qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_1233_04,True,False,span,THING,bn_wiki_1233,bn_wiki_1233,True,সংহিতায়,সুশ্রুত সংহিতা,0.11560442345096682,0.017928733662803287,0.0,0.0,0.6666666666666666
bn_wiki_1233_05,True,False,span,THING,wiki_76178_0,bn_wiki_1233,False,"ঋগ্বেদে, ত্র্যম্বক",,0.03217080629425741,0.01634485262517704,0.0,0.0,0.0
bn_wiki_1743_01,True,False,span,PERSON,bn_wiki_1743,bn_wiki_1743,True,ক্যাটস আইয়ের সদস্য,হিতোমি কিসুগি,0.024016335824295486,0.003029916779532807,0.0,0.0,0.0
bn_wiki_1743_02,True,False,polarity,POLARITY,bn_wiki_1743,bn_wiki_1743,True,মাইকেল হাইঞ্জের,ক্রীড়াবিদ; ঘোড়ার পিঠে চড়া; তালা খোলা,0.03490581647254824,0.015150948688741318,0.0,0.0,0.0
bn_wiki_1743_03,True,False,polarity,THING,bn_wiki_1743,bn_wiki_1743,True,রুইয়ের,হ্যাঁ,0.0400477738274912,0.0018007063358718156,0.0,0.0,0.0
bn_wiki_1743_04,True,False,span,PERSON,bn_wiki_1743,bn_wiki_1743,True,ন্যূনতম প্রচেষ্টায়,,0.10881594407633503,0.05437838254329833,0.0,0.0,0.0
bn_wiki_0863_01,True,False,list,THING,bn_wiki_0863,bn_wiki_0863,True,মুন্সিগঞ্জের লৌহজংয়ের,এর মাধ্যমে মুন্সিগঞ্জের লৌহজংয়ের সাথে শরীয়তপুর ও মাদারীপুর জেলা যুক্ত হবে,0.04933600420215101,0.006410333810358028,0.0,0.13553113553113555,0.13553113553113555
bn_wiki_0863_02,True,False,span,NUMBER,bn_wiki_0867,bn_wiki_0863,False,2021,,0.12655806047560794,0.0025436950235332156,0.0,0.0,0.0
bn_wiki_0863_03,True,False,list,NUMBER,bn_wiki_0863,bn_wiki_0863,True,150,41টি স্পান,0.039644123662541414,0.0013874283335433557,0.0,0.0,0.0
bn_wiki_0863_04,True,False,span,THING,bn_wiki_0863,bn_wiki_0863,True,দুর্নীতির,প্রকল্প প্রস্তুতির সাথে যুক্ত কিছু লোকের দুর্নীতির অভিযোগ উঠায়,0.022996310723843953,5.941372751661761e-05,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_0863_05,True,False,span,TIME,bn_wiki_0865,bn_wiki_0863,True,2010,,0.12471912381827768,0.029297204100979718,0.0,0.0,0.0
bn_wiki_1378_01,True,False,span,THING,bn_wiki_1378,bn_wiki_1378,True,এন্ডোগ্যামাস,এন্ডোগ্যামাস,0.09358748393905238,0.008809856243519168,1.0,1.0,1.0
bn_wiki_1378_02,True,False,polarity,THING,bn_wiki_1378,bn_wiki_1378,True,ভারতে,হ্যাঁ,0.03282323282022376,0.004167442813343764,0.0,0.0,0.0
bn_wiki_1378_03,True,False,span,TIME,bn_wiki_1378,bn_wiki_1378,True,1925,1925,0.3493707083142637,0.118783547935535,1.0,1.0,1.0
bn_wiki_1378_04,True,False,span,THING,bn_wiki_1378,bn_wiki_1378,True,বাঙালি,বাঙালি হিন্দুদের সাথে অন্যান্য হিন্দুরাও অভিন্ন হিন্দু আইন দ্বারা পরিচালিত হচ্ছে,0.027553334576921627,0.0005648337736203213,0.0,0.16666666666666669,0.16666666666666669
bn_wiki_1378_05,True,False,polarity,POLARITY,bn_wiki_1378,bn_wiki_1378,True,ভারতে,,0.05472109740083645,0.01957946304124477,0.0,0.0,0.0
bn_wiki_1026_01,True,False,span,THING,bn_wiki_1026,bn_wiki_1026,True,রবিউল,বাংলাদেশী অমনিবাস ওয়েব ধারাবাহিক,0.03625123105960473,0.0011250823325309467,0.0,0.0,0.0
bn_wiki_1026_02,True,False,span,THING,bn_wiki_1026,bn_wiki_1026,True,ধারাবাহিকটির,চরকি ওয়েব প্ল্যাটফর্মে,0.03271510908953278,0.000428345547763484,0.0,0.0,0.0
bn_wiki_1026_03,True,False,list,NUMBER,wiki_66630_0,bn_wiki_1026,True,14টি,পাঁচটি,0.08881900990157313,0.015161977326760862,0.0,0.0,0.0
bn_wiki_1026_04,True,False,list,PERSON,bn_wiki_1026,bn_wiki_1026,True,রবিউল আলম,মীর মোকাররম হোসেন; তানিম নূর; রুমেল চৌধুরী,0.04575860622323927,0.0005718067459193135,0.0,0.0,0.0
bn_wiki_1026_05,True,False,list,NUMBER,bn_wiki_1033,bn_wiki_1026,True,2020,,0.3778848313547576,0.2355805468092031,0.0,0.0,0.0
bn_wiki_1722_01,True,False,list,THING,bn_wiki_1722,bn_wiki_1722,True,ইয়র্ক,নিউ ইয়র্ক; হংকং,0.040675624368773824,0.00015177360127617556,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_1722_02,True,False,span,THING,bn_wiki_1722,bn_wiki_1722,True,সাংস্কৃতিক,মঙ্গল,0.020553650957904103,1.2982201399343307e-06,0.0,0.0,0.0
bn_wiki_1722_03,True,False,span,PERSON,bn_wiki_1722,bn_wiki_1722,True,কাউবয় বেবপের,সাতোশি টোবা,0.022160712755719944,0.0008205430474444546,0.0,0.0,0.0
bn_wiki_1722_04,True,False,span,UNKNOWN,bn_wiki_1722,bn_wiki_1722,True,"রাষ্ট্রহীনের চেয়ে বহুজাতিক"" ছিল",রাষ্ট্রহীনের চেয়ে বহুজাতিক,0.04208877976830463,0.0003862420876284897,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_1722_05,True,False,span,THING,nctb_9_10_BGS_3_16,bn_wiki_1722,False,সৌরজগতের সর্ববৃহৎ,,0.0358413087085598,0.017167016925957568,0.0,0.0,0.0
bn_wiki_0511_01,True,False,span,THING,bn_wiki_0511,bn_wiki_0511,True,বিস্তৃত নত-পরিমাপক,জ্যোতির্বিদ্যা,0.03446676515066946,0.0015346144353170985,0.0,0.0,0.0
bn_wiki_0511_02,True,False,span,THING,bn_wiki_0511,bn_wiki_0511,True,মধ্যযুগীয়,মধ্যযুগীয়,0.014176527281893345,0.0008483341314176728,1.0,1.0,1.0
bn_wiki_0511_03,True,False,list,THING,bn_wiki_0511,bn_wiki_0511,True,সমগ্র,মূলত জাহাজ চালানোর সহায়তা; মক্কার দিকনির্দেশনা কিবলা সন্ধানের উপায় হিসাবে,0.022984168624491094,0.001946867420290134,0.0,0.05194805194805195,0.05194805194805195
bn_wiki_0511_04,True,False,span,PERSON,bn_wiki_0511,bn_wiki_0511,True,অষ্টম শতাব্দীর গণিতবিদ মুহাম্মদ আল-ফাজারী প্রথম ব্যক্তি যিনি,অষ্টম শতাব্দীর গণিতবিদ মুহাম্মদ আল-ফাজারী,0.021761366624357514,0.0009365753399380103,0.0,0.8,0.8
bn_wiki_0511_05,True,False,span,UNKNOWN,bn_wiki_0511,bn_wiki_0511,True,অষ্টম শতাব্দীর গণিতবিদ,,0.031269015954945176,9.141399733830075e-05,0.0,0.0,0.0
bn_wiki_2047_01,True,False,polarity,POLARITY,bn_wiki_2047,bn_wiki_2047,True,কনকাকাফ,কনকাকাফ,0.026902422767071586,0.0014743251997296827,1.0,1.0,1.0
bn_wiki_2047_02,True,False,span,THING,bn_wiki_2047,bn_wiki_2047,True,এ অঞ্চল থেকে মেক্সিকো,মেক্সিকো,0.07068064964733362,0.0003967645226113231,0.0,0.4,0.4
bn_wiki_2047_03,True,False,polarity,POLARITY,bn_wiki_2047,bn_wiki_2047,True,প্রতিযোগিতায়,না,0.032904025088020136,0.0022570819817603373,0.0,0.0,0.0
bn_wiki_2047_04,True,False,span,UNKNOWN,bn_wiki_2047,bn_wiki_2047,True,প্রতিযোগিতায় ব্যাপক,চার,0.053619586571338154,0.00249451850139748,0.0,0.0,0.0
bn_wiki_2047_05,True,False,span,UNKNOWN,bn_wiki_2047,bn_wiki_2047,True,উভয় দলই,,0.03889459987119984,0.009101966097499973,0.0,0.0,0.0
bn_wiki_1875_01,True,False,span,NUMBER,bn_wiki_1875,bn_wiki_1875,True,2500,প্রায় 2500 বছর আগের,0.18478029607725185,0.0128560637539199,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1875_02,True,False,span,TIME,bn_wiki_1875,bn_wiki_1875,True,1696,1696,0.5818153804903574,0.303488487183501,1.0,1.0,1.0
bn_wiki_1875_03,True,False,polarity,POLARITY,bn_wiki_1875,bn_wiki_1875,True,এছাড়াও,হ্যাঁ,0.1003531050819525,0.024466787036441798,0.0,0.0,0.0
bn_wiki_1875_04,True,False,polarity,POLARITY,bn_wiki_1875,bn_wiki_1875,True,পাতা,হ্যাঁ,0.08469092488112943,0.022334343548082315,0.0,0.0,0.0
bn_wiki_1875_05,True,False,polarity,POLARITY,nctb_7_Science_5_3,bn_wiki_1875,True,চিত্র,,0.05293050076567933,0.0079792211942257,0.0,0.0,0.0
bn_wiki_1586_01,True,False,span,PERSON,bn_wiki_1588,bn_wiki_1586,True,রাশিয়ান সাম্রাজ্যের,একজন নৈরাজ্যবাদী রাশিয়ান লেখক,0.0159166126652159,2.005883065484687e-05,0.0,0.3333333333333333,0.3333333333333333
bn_wiki_1586_02,True,False,span,UNKNOWN,bn_wiki_1588,bn_wiki_1586,True,সাম্রাজ্যের,রাশিয়ান সাম্রাজ্যের কভ্ন,0.020117685488348372,0.00020083593759438398,0.0,0.5,0.5
bn_wiki_1586_03,True,False,span,REASON,bn_wiki_1586,bn_wiki_1586,True,সম্পর্কে তথ্য বিতরণের,অবৈধভাবে জন্ম নিয়ন্ত্রণ সম্পর্কে তথ্য বিতরণের জন্য,0.031532561548964326,9.222325529679304e-05,0.0,0.6,0.6
bn_wiki_1586_04,True,False,span,TIME,bn_wiki_1586,bn_wiki_1586,True,1885,1885,0.22437449566566042,0.004179704234515136,1.0,1.0,1.0
bn_wiki_1586_05,True,False,span,PLACE,bn_wiki_1588,bn_wiki_1586,True,লিথুয়ানিয়ান,,0.07623683077443216,0.008078285636997903,0.0,0.0,0.0
bn_wiki_1719_01,True,False,span,THING,bn_wiki_1719,bn_wiki_1719,True,সানরাইজের,অ্যানিমেশন স্টুডিও সানরাইজ,0.02215255384191093,0.0002967078488022891,0.0,0.0,0.5
bn_wiki_1719_02,True,False,span,PERSON,bn_wiki_1720,bn_wiki_1719,False,কাউবয় বেবপ,শিনিচিরো ওয়াতানাবে,0.04301978078614448,0.014703584603407125,0.0,0.0,0.0
bn_wiki_1719_03,True,False,list,PERSON,bn_wiki_1719,bn_wiki_1719,True,অন্যান্য,চিত্রনাট্যকার কেইকো নোবুমোতো; চরিত্র ডিজাইনার তোশিহিরো কাওয়ামোতো; মেকানিক্যাল আর্ট ডিজাইনার কিমিতোশি ইয়ামানে; সুরকার ইয়োকো কান্নো; প্রযোজক মাসাহিকো মিনামি; ইয়োশিউকি তাকি,0.0100531898365038,0.00027732600378726005,0.0,0.04968944099378883,0.04968944099378883
bn_wiki_1719_04,True,False,span,REASON,bn_wiki_1719,bn_wiki_1719,True,কারণ তিনি মেচা অ্যানিমেতে তার আগের কাজ থেকে ভিন্ন কিছু করতে চেয়েছিলেন।,কারণ তিনি মেচা অ্যানিমেতে তার আগের কাজ থেকে ভিন্ন কিছু করতে চেয়েছিলেন,0.0353591278020269,0.0014319600387111553,1.0,1.0,1.0
bn_wiki_1719_05,True,False,span,TIME,bn_wiki_1713,bn_wiki_1719,False,2000,,0.2326823526196505,0.10782209139092361,0.0,0.0,0.0
bn_wiki_0865_01,True,False,span,NUMBER,bn_wiki_0865,bn_wiki_0865,True,2005,30 হাজার 193 দশমিক 39 কোটি টাকা,0.04983967298059438,0.000982612193957122,0.0,0.0,0.0
bn_wiki_0865_02,True,False,polarity,POLARITY,bn_wiki_0865,bn_wiki_0865,True,দশমিক 39,সেতুর অবকাঠামো তৈরি; নদী শাসন; সংযোগ সড়ক; ভূমি অধিগ্রহণ; পুনর্বাসন ও পরিবেশ; বেতন-ভাতা,0.024787390237657986,0.00020013445444338335,0.0,0.0,0.0
bn_wiki_0865_03,True,False,span,NUMBER,bn_wiki_0865,bn_wiki_0865,True,"12,000","12,000/- কোটি টাকা",0.11378683868240651,0.016491699934238005,0.0,0.5,0.5
bn_wiki_0865_04,True,False,span,TIME,bn_wiki_0865,bn_wiki_0865,True,2014,2014,0.15688084696247864,0.0038202961912471023,1.0,1.0,1.0
bn_wiki_0865_05,True,False,span,NUMBER,bn_wiki_0866,bn_wiki_0865,False,36,,0.04646237057995348,0.0012726431694407153,0.0,0.0,0.0
bn_wiki_0797_01,True,False,list,THING,bn_wiki_0797,bn_wiki_0797,True,বাস্তুশাস্ত্র,ভূগোল;জীববিজ্ঞান;সামাজিক বিজ্ঞান;রাষ্ট্রবিজ্ঞান;গণ নীতি;বাস্তুশাস্ত্র;পদার্থবিজ্ঞান;রসায়ন;সমাজবিজ্ঞান;মনোবিজ্ঞান;শারীরবৃত্তিসহ বিজ্ঞানের অনেকগুলি ক্ষেত্র রয়েছে,0.013031460195943952,0.00011484915584883057,0.0,0.07256235827664399,0.07256235827664399
bn_wiki_0797_02,True,False,polarity,THING,bn_wiki_0797,bn_wiki_0797,True,পরিবেশ,হ্যাঁ,0.05388988942134843,0.01120210996251976,0.0,0.0,0.0
bn_wiki_0797_03,True,False,span,PROCESS,bn_wiki_0797,bn_wiki_0797,True,"পরিবেশ আচরণ, ধর্ম, সংস্কৃতি এবং অর্থনৈতিক অনুশীলনকে প্রভাবিত",পরিবেশ আচরণ;ধর্ম;সংস্কৃতি;অর্থনৈতিক অনুশীলনকে প্রভাবিত করে,0.023974586376587184,2.36512886787818e-05,0.0,0.875,0.875
bn_wiki_0797_04,True,False,polarity,POLARITY,bn_wiki_0796,bn_wiki_0797,False,বিস্তৃতভাবে,,0.01908832714155326,0.0009342867593603137,0.0,0.0,0.0
bn_wiki_0797_05,True,False,list,THING,bn_wiki_0797,bn_wiki_0797,True,সম্ভাবনাবাদ,পরিবেশগত নিমিত্তবাদ;সম্ভাব্যতাবাদ;সম্ভাবনাবাদ সম্পর্কিত ধারণা পরিবেশগত সম্পদ ব্যবস্থাপনার ধারণার ক্ষেত্রে তাৎপর্যপূর্ণ,0.027652470848069884,3.153693198246904e-05,0.0,0.15824175824175823,0.15824175824175823
bn_wiki_0725_01,True,False,span,UNKNOWN,nctb_8_ICT_2_45,bn_wiki_0725,True,পাঠানোর,দু'ধরনের,0.06702281282761972,0.006517689267712921,0.0,0.0,0.0
bn_wiki_0725_02,True,False,span,PROCESS,bn_wiki_0627,bn_wiki_0725,False,একাধিক কম্পিউটার সংযুক্ত হলে,"পরস্পরের সাথে সংযুক্ত এক গুচ্ছ ট্রান্সমিটার, রিসিভার বা ট্রান্সিভারের সমন্বয়ে",0.01823504988987766,0.0004214147148454521,0.0,0.14285714285714288,0.14285714285714288
bn_wiki_0725_03,True,False,polarity,POLARITY,nctb_8_ICT_2_41,bn_wiki_0725,True,প্রধান,একটি নির্দিষ্ট বাবহারকারীর কাছে তথ্য পাঠানো,0.0648926267263796,0.010239691022485883,0.0,0.0,0.0
bn_wiki_0725_04,True,False,span,REASON,bn_wiki_0725,bn_wiki_0725,True,দুই ধরনের নেটওয়ার্ক,যাতে দুর্বল অ্যানালগ সিগনালকে বিবর্ধিত করে শক্তিশালী;বিকৃত ডিজিটাল সিগনালকে পুনর্গঠন করা যায়,0.023353081966802126,0.0007090243561321229,0.0,0.0,0.0
bn_wiki_0725_05,True,False,span,PROCESS,bn_wiki_0725,bn_wiki_0725,True,দুই ধরনের নেটওয়ার্ক ক্ষেত্রেই বহু দূরে সিগনাল পাঠাতে,,0.03461539416365767,0.01280197526000127,0.0,0.0,0.0
bn_wiki_0131_01,True,False,polarity,POLARITY,bn_wiki_0131,bn_wiki_0131,True,নতুন,নতুন,0.10109979536532092,0.021315613131647662,1.0,1.0,1.0
bn_wiki_0131_02,True,False,span,TIME,bn_wiki_0131,bn_wiki_0131,True,1926,1926,0.471592018605006,0.2545772081235237,1.0,1.0,1.0
bn_wiki_0131_03,True,False,span,NUMBER,bn_wiki_0131,bn_wiki_0131,True,551,367,0.08076996601687582,0.00044199266263945935,0.0,0.0,0.0
bn_wiki_0131_04,True,False,span,PLACE,bn_wiki_0131,bn_wiki_0131,True,ইন্টারন্যাশনাল,ইন্টারন্যাশনাল অ্যাস্ট্রোনমিক্যাল ইউনিয়ন-এর সেন্ট্রাল ব্যুরো ফর অ্যাস্ট্রোনমিক্যাল টেলিগ্রাম্স শীর্ষক,0.021546242978685463,0.0005473155608204591,0.0,0.18181818181818182,0.18181818181818182
bn_wiki_0131_05,True,False,polarity,POLARITY,bn_wiki_0131,bn_wiki_0131,True,1054,,0.028655836167434057,0.00033081675173170233,0.0,0.0,0.0
bn_wiki_0380_01,True,False,span,PROCESS,bn_wiki_0380,bn_wiki_0380,True,মধ্যম কর্মক্ষমতার গাড়ির,একটি সেলুলার ওবিডি সন্ধানার সরাসরি সেলুলার টাওয়ারের সাথে যোগাযোগ স্থাপন করে এবং সেলুলার ওয়্যারলেস নেটওয়ার্কের মধ্যমে যানবাহনের অবস্থান এবং অন্যান্য তথ্য সার্ভারে প্রেরণ করে দেয়,0.02229182670617474,0.0009071752833600955,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_0380_02,True,False,span,THING,bn_wiki_0380,bn_wiki_0380,True,টেকোগ্রাফ,টেকোগ্রাফ,0.05165618971913643,0.004129672019483069,1.0,1.0,1.0
bn_wiki_0380_03,True,False,list,THING,bn_wiki_0380,bn_wiki_0380,True,গাড়িগুলোকে,জ্বালানী পর্যবেক্ষণ; দূরত্ব হিসাব; সম্পত্তির দেখাশনা করা; মাঠ পর্যায়ে পণ্য বিক্রি,0.015619000879103414,0.0011867425001178319,0.0,0.04761904761904763,0.04761904761904763
bn_wiki_0380_04,True,False,list,THING,bn_wiki_0380,bn_wiki_0380,True,জিএসএম,জিপিএস; জিএসএম প্রযুক্তি,0.03671584781867455,2.3012951341667975e-05,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_0380_05,True,False,span,PROCESS,bn_wiki_0015,bn_wiki_0380,False,"ডাটা নিরাপত্তা এবং তথ্য নিরাপত্তা শাখা হার্ডওয়্যার, মানব সম্পদ ও সফটওয়্যারের নকশা এবং উপযোগিতার মাধ্যমে এই সমস্যা নিরসনে কাজ করে।",,0.02403325867087613,0.0033534093933383843,0.0,0.0,0.0
bn_wiki_0568_01,True,False,span,NUMBER,bn_wiki_0568,bn_wiki_0568,True,2002,2002,0.2926541910856976,0.10431424508674414,1.0,1.0,1.0
bn_wiki_0568_02,True,False,span,NUMBER,bn_wiki_0568,bn_wiki_0568,True,2014,2014,0.2608452056823474,0.10896523417919399,1.0,1.0,1.0
bn_wiki_0568_03,True,False,span,THING,bn_wiki_0568,bn_wiki_0568,True,গেমটি,"ঢাকা রেসিং, রাস্তায় দৌড় ভিডিও গেম সেট ঢাকা",0.02555560144052367,0.00015382789544462344,0.0,0.0,0.2222222222222222
bn_wiki_0568_04,True,False,span,PROCESS,bn_wiki_0568,bn_wiki_0568,True,দেশজুড়ে গেমারদের কাছ থেকে ইতিবাচক সাড়া পেয়ে গেমটি,দেশজুড়ে গেমারদের কাছ থেকে ইতিবাচক সাড়া পেয়ে,0.04289406887344122,0.0038183513555059417,0.0,0.9333333333333333,0.9333333333333333
bn_wiki_0568_05,True,False,span,UNKNOWN,bn_wiki_0568,bn_wiki_0568,True,বছর,চট্টগ্রাম,0.06351530707050367,5.6597176926243e-05,0.0,0.0,0.0
bn_wiki_0780_01,True,False,polarity,POLARITY,bn_wiki_0780,bn_wiki_0780,True,জিওইনফরমেটিক্স,কোন বস্তুকে সরাসরি স্পর্শ না করে সেই বস্তু হতে তার গুনাবলি সম্পর্কিত উপাত্ত সংগ্রহ করা এবং পর্যবেক্ষন করার এক ধরনের কৌশল,0.01146018884542129,0.003406726268529973,0.0,0.0,0.0
bn_wiki_0780_02,True,False,list,THING,wiki_33690_1,bn_wiki_0780,True,প্রযুক্তির সর্বোত্তম,ক্যামেরা; লেসার; রেডিও তরঙ্গ গ্রহণকারী রিসিভার বা সংগ্রাহক; রাডার ব্যবস্থা; সনার; সীসমোগ্রাফ; গ্রাভিমিটারস; ম্যাগ্নেটমিটার,0.013399301449931728,0.0010190234000112906,0.0,0.0,0.0
bn_wiki_0780_03,True,False,polarity,POLARITY,bn_wiki_0780,bn_wiki_0780,True,কৌশলে,হ্যাঁ,0.01367056145453544,0.0003457533937001808,0.0,0.0,0.0
bn_wiki_0780_04,True,False,list,THING,bn_wiki_0780,bn_wiki_0780,True,গণিতে,পদার্থ বিজ্ঞান ও গণিতে,0.04975177495204536,6.970602324005842e-05,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_0780_05,True,False,span,TIME,nctb_8_Science_12_22,bn_wiki_0780,True,1957,,0.07650083927477669,0.03505372325438321,0.0,0.0,0.0
bn_wiki_1268_01,True,False,span,TIME,bn_wiki_1268,bn_wiki_1268,True,1948,1948,0.2796435802605609,0.167879721617246,1.0,1.0,1.0
bn_wiki_1268_02,True,False,list,THING,bn_wiki_1268,bn_wiki_1268,True,রিং চিপস,রিং চিপস; চানাচুর,0.045617715812081086,0.0008738561824218338,0.0,0.3428571428571429,0.3428571428571429
bn_wiki_1268_03,True,False,list,THING,bn_wiki_1268,bn_wiki_1268,True,1948,,0.04372925511025666,0.0009522872294084883,0.0,0.0,0.0
bn_wiki_1268_04,True,False,span,UNKNOWN,bn_wiki_1268,bn_wiki_1268,True,হাসান,2020,0.00983939546772926,6.775164917885088e-05,0.0,0.0,0.0
bn_wiki_1268_05,True,False,list,THING,bn_wiki_1268,bn_wiki_1268,True,1985,আলুর চিপস; মিস্টার টুইস্ট; আলুজ চিপস; পাস্তাচিপস,0.07027291729935511,0.002045074755399806,0.0,0.0,0.0
bn_wiki_0376_01,True,False,list,THING,bn_wiki_0375,bn_wiki_0376,True,পৃথিবীতে এখনও,কাভানা; চার্চ; হসপিটাল; মানসিক আশ্রয়স্থান; ঘণ্টা-মিনার (বেল টাওয়ার); কিছু পরিত্যক্ত বাড়ি ও প্রাক্তন প্রশাসনিক ভবন,0.09938726043876156,0.021464217225317425,0.0,0.0,0.0
bn_wiki_0376_02,True,False,span,THING,bn_wiki_0376,bn_wiki_0376,True,1806,সান ভিটলে,0.01833408782553006,3.891814326541579e-05,0.0,0.0,0.0
bn_wiki_0376_03,True,False,span,PERSON,bn_wiki_0375,bn_wiki_0376,True,পরবর্তীতে,,0.03194002569232587,0.0012682515869517803,0.0,0.0,0.0
bn_wiki_0376_04,True,False,span,REASON,bn_wiki_0376,bn_wiki_0376,True,সালে ইটালির সরকার,চাপা আতঙ্ক ও ভয় এবং অদৃশ্য কারও অনুভূতি পাবার কারণ দেখিয়ে,0.014323107813021638,0.0025954541831091534,0.0,0.0,0.0
bn_wiki_0376_05,True,False,span,THING,bn_wiki_0376,bn_wiki_0376,True,দ্বীপের চারপাশে ছড়িয়ে পড়ে থাকা হাজার-হাজার কঙ্কাল তৈরি করে,মারা যাওয়া এই মানুষগুলোর অতৃপ্ত আত্মা ঘুরে ফেরে এই দ্বীপে এবং এসব আত্মা অন্যের আধিপত্য মেনে নিতে পারে না,0.01276339836040507,0.00032496771366919384,0.0,0.0,0.0
bn_wiki_2200_01,True,False,polarity,POLARITY,bn_wiki_2200,bn_wiki_2200,True,প্রদর্শনীর,"প্রদর্শনীর জন্য ব্যবহৃত একটি স্থান, সাধারণত দৃশ্য শিল্পের জন্য",0.022500053074206442,0.001021924598284367,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_2200_02,True,False,polarity,POLARITY,bn_wiki_2200,bn_wiki_2200,True,আলাদা,হ্যাঁ,0.0790144604375669,0.0007112446071874251,0.0,0.0,0.0
bn_wiki_2200_03,True,False,polarity,THING,bn_wiki_2200,bn_wiki_2200,True,গ্যালারির,হ্যাঁ,0.09999570790140475,0.06809028246648105,0.0,0.0,0.0
bn_wiki_2200_04,True,False,polarity,POLARITY,bn_wiki_2200,bn_wiki_2200,True,একপ্রকারের বাণিজ্যিক,একপ্রকারের বাণিজ্যিক প্রতিষ্ঠান যারা শিল্পকর্ম বিক্রয় করে,0.030421476494345834,0.0004741284931243893,0.0,0.4444444444444445,0.4444444444444445
bn_wiki_2200_05,True,False,polarity,POLARITY,wiki_64875_20,bn_wiki_2200,True,"ফটোগ্রাফি, ব্যাঙ্ক",,0.008212224033237334,8.719645880982119e-05,0.0,0.0,0.0
bn_wiki_2231_01,True,False,span,PERSON,bn_wiki_2231,bn_wiki_2231,True,যুদ্ধ শেষ,লউফির,0.0391606326688789,0.003412487607895219,0.0,0.0,0.0
bn_wiki_2231_02,True,False,span,UNKNOWN,bn_wiki_2231,bn_wiki_2231,True,"ওডিনস্লিপে"" পড়ে","""ওডিনস্লিপে""",0.09965303775221213,0.00041078647784416333,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2231_03,True,False,span,PERSON,bn_wiki_2231,bn_wiki_2231,True,সম্পর্কে,ডেস্ট্রয়ারকে,0.05547577490009211,0.002955657270983479,0.0,0.0,0.0
bn_wiki_2231_04,True,False,span,REASON,bn_wiki_2231,bn_wiki_2231,True,যাতে লোকি যুদ্ধে যেতে,যাতে লোকি যুদ্ধে যেতে না পারে,0.06511042389828628,0.00030537905429581236,0.0,0.8,0.8
bn_wiki_2231_05,True,False,span,PERSON,nctb_9_10_Higher_math_13_58,bn_wiki_2231,False,বর্ণনা দাও,,0.10978233734280983,0.007111374334758697,0.0,0.0,0.0
bn_wiki_2989_01,True,False,span,TIME,bn_wiki_2989,bn_wiki_2989,True,1757,1757,0.4555721709133075,0.1806602379609653,1.0,1.0,1.0
bn_wiki_2989_02,True,False,polarity,UNKNOWN,bn_wiki_2989,bn_wiki_2989,True,1760,হ্যাঁ,0.16019421666014813,0.09568030421861033,0.0,0.0,0.0
bn_wiki_2989_03,True,False,span,TIME,bn_wiki_2989,bn_wiki_2989,True,1799,1799,0.2801589878236055,0.15372525297183603,1.0,1.0,1.0
bn_wiki_2989_04,True,False,span,REASON,bn_wiki_2989,bn_wiki_2989,True,আন্দোলন দমিয়ে দেয়,,0.10322423519773376,0.06647013605954696,0.0,0.0,0.0
bn_wiki_2989_05,True,False,span,TIME,bn_wiki_2989,bn_wiki_2989,True,1793,1793,0.5876511839981268,0.36545828743021425,1.0,1.0,1.0
bn_wiki_2992_01,True,False,polarity,UNKNOWN,bn_wiki_2992,bn_wiki_2992,True,বিলাতী,হ্যাঁ,0.043844960013660124,0.00025502975989317306,0.0,0.0,0.0
bn_wiki_2992_02,True,False,span,REASON,bn_wiki_2992,bn_wiki_2992,True,"ঐতিহ্যবাহী বাংলা খেলায় বিভিন্ন মার্শাল আর্ট এবং বিভিন্ন রেসিং স্পোর্টস অন্তর্ভুক্ত ছিল,",,0.017207056292610306,0.0,0.0,0.0,0.0
bn_wiki_2992_03,True,False,span,NUMBER,bn_wiki_2992,bn_wiki_2992,True,1989,1989,0.3811478923879103,0.06714089104052284,1.0,1.0,1.0
bn_wiki_2992_04,True,False,span,TIME,bn_wiki_2992,bn_wiki_2992,True,1972,1972,0.4458466174763601,0.21275944168205976,1.0,1.0,1.0
bn_wiki_2992_05,True,False,span,TIME,bn_wiki_2992,bn_wiki_2992,True,1973,1973,0.1638323225321833,0.03264706987360658,1.0,1.0,1.0
bn_wiki_0261_01,True,False,polarity,POLARITY,bn_wiki_0261,bn_wiki_0261,True,খ্রিস্টাব্দে লাইম্যান,লাইম্যান স্পিটজার,0.04475754980044793,0.004456702662032477,0.0,0.5,0.5
