i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
162,CONTRADICTED,entity,গড়ানোর,স্প্লিট,ব্যাকগ্যামন খেলার জন্য একসাথে পরিকল্পনা এবং ভাগ্যের (ছক্কা স্প্লিট ক্ষেত্রে) নির্ভর করতে হয়।,"আমাদের জানা সবচেয়ে প্রাচীন বোর্ডের খেলা সমূহের মধ্যে ব্যাকগ্যামন অন্যতম। এটা একটি দুইজন প্রতিপক্ষের খেলা যাতে খেলার গুটিসমূহ ছক্কা চালনা অনুসারে স্থান পরিবর্তন করে, আর খেলায় জিততে হলে একজন খেলোয়াড়কে প্রতিপক্ষের আগে বোর্ড থেকে নিজের সকল গুটি অপসারণ করতে হয়। ব্যাকগ্যামন টেবিলের (বোর্ডের খেলা) ধরনের মধ্যে পরে, পৃথিবীর অন্যতম একটি পুরাতন বোর্ডের খেলা।

ব্যাকগ্যামন খেলার জন্য একসাথে পরিকল্পনা এবং ভাগ্যের (ছক্কা গড়ানোর ক্ষেত্রে) নির্ভর করতে হয়। যেখানে একটা নির্দিষ্ট দানের পরিণতি ছক্কার চালের উপর নির্ভর করলেও, একজন ভালো খেলোয়াড় বিভিন্ন দান থেকে একটি সম্মিলিত ভাল ফলাফল অর্জন করতে পারে, অনেকটা পোকারের মত। ছক্কার প্রতি দানে, খেলোয়াড়কে তার গুটি সরানোর জন্যে বিভিন্ন চাল থেকে বাছাই করতে হবে এবং প্রতিপক্ষের সম্ভাব্য পাল্টা-চালসমূহ অনুমান করতে হবে। দ্বিগুন করার ঘনক ঐচ্ছিক সুযোগটি ব্যবহারের মাধ্যমে খেলোয়াড়রা খেলা চলা অবস্থায় দানের ফলাফল বাড়াতে পারে।",,773e1b820203,1337
163,NEUTRAL,cross_passage,,,"এবং সংক্ষেপে ফিলিস বোনাচ্চি (""বোনাচ্চির ছেলে"")।","ক্রিকেটে কোনও খেলোয়াড়ের ইকোনমিক রেট হল তার প্রতি ওভার বোলিংয়ে কৃত রান সংখ্যা। অধিকাংশ সময়ই, যে বোলারের ইকোনমি রেট যত কম, সে তত ভাল বল করছে বলে বিবেচিত হয়। এটি বোলারদের তুলনা করতে ব্যবহৃত বেশিরভাগ পরিসংখ্যানসমূহের মধ্যে অন্যতম। সাধারণত বোলিংয়ের সামগ্রিক পারফরম্যান্স বিচার করার উদ্দেশ্যে বোলিং গড় এবং স্ট্রাইক রেটের পাশাপাশি এটি ব্যবহৃত হয়।ক্রিকেটে কোনও খেলোয়াড়ের ইকোনমিক রেট হল তার প্রতি ওভার বোলিংয়ে কৃত রান সংখ্যা। অধিকাংশ সময়ই, যে বোলারের ইকোনমি রেট যত কম, সে তত ভাল বল করছে বলে বিবেচিত হয়। এটি বোলারদের তুলনা করতে ব্যবহৃত বেশিরভাগ পরিসংখ্যানসমূহের মধ্যে অন্যতম। সাধারণত বোলিংয়ের সামগ্রিক পারফরম্যান্স বিচার করার উদ্দেশ্যে বোলিং গড় এবং স্ট্রাইক রেটের পাশাপাশি এটি ব্যবহৃত হয়। ওভারসমূহ প্রথা অনুযায়ী সাধারণত 0.1 থেকে 0.6 এর দশমিক হিসাবে উপস্থাপিত হয়, সুতরাং গণনায় ব্যবহারের পূর্বে অবশ্যই প্রকৃত ভগ্নাংশে রূপান্তর করতে হবে (যেমন ""0.3 ওভার"" দ্বারা তিনটি বল হয়েছে বোঝানো হয়, যা অর্ধ ওভার)। উদাহরণস্বরূপ বলা যেতে পারে, কোনো বোলার 10.2 ওভার (অর্থাৎ 10 ওভার এবং 2 বল) থেকে 31 রান সংগ্রহ করলে প্রতি ওভারে তার 31 / 10.33333 = 3.0 রান ইকোনমি রেট হয়ে থাকে। যদি বোলার আবার বোলিং করে এবং 5.5 ওভারে (অর্থাৎ 5 ওভার এবং 5 বল) আরও 20 রান দিয়ে তবে সামগ্রিকভাবে তারা 16.1 ওভার থেকে 51 রান সংগ্",,773e1b820203,1337
164,CONTRADICTED,relation_order,"1,300->1,600","1,600->1,300","ট্রেন গুলির যাত্রীপরিবহন ক্ষমতা হবে 1,600 থেকে 1,300 জন।","এই রেলপথে 10 থেকে 16 কোচের ট্রেন চলাচল করবে। ট্রেন গুলির যাত্রীপরিবহন ক্ষমতা হবে 1,300 থেকে 1,600 জন। ট্রেনের সর্ব্বোচ গতি হবে 350 কিমি/ঘণ্টা এবং গড় গতি হবে 320 কিমি/ঘণ্টা।350 কিমি/ঘণ্টা গতিতে ট্রেনটি 508 কিমি অতিক্রম করতে সময় নেবে 2 ঘণ্টা 7 মিনিট। বর্তমানে, মুম্বাই থেকে আহমেদাবাদ পর্যন্ড একটি ট্রেন যাত্রায় 7 ঘণ্টা সময় লাগে। ভারতীয় রেলপথের দুটি প্রকারের কেরিয়ারে কাজ করার প্রস্তাব রয়েছে। একটি ""দ্রুত ট্রেন"" পরিষেবা সুরট ও বড়োদার মধ্যে শুধুমাত্র দুটি স্টেশনে এবং সমস্ত স্টেশনগুলির জন্য একটি ধীরগতির ট্রেন পরিষেবা। ""দ্রুত ট্রেন"" যাত্রাটি 2 ঘণ্টা 7 মিনিটের মধ্যে সম্পন্ন করবে, যখন ধীরস্থায়ী ট্রেন পরিষেবা 2 ঘণ্টা 58 মিনিট সময় নেয়। 35 টি দৈনিক ট্রেন পরিষেবা রেল করিডোরে পরিচালিত হবে, ব্যস্ত সময়ে প্রতি ঘণ্টায় 3 টি ট্রেন চলাচল করবে এবং অন্য সময়ে 2 টি চলাচল করবে প্রতি ঘণ্টায়। রেল কর্তৃপক্ষের মতে, 2023 সালে উচ্চ গতির রেল করিডোরে দৈনিক প্রায় 36,000 জন যাত্রী চলাচল করবে। 2012 সালের 9 জানুয়ারি ভাইব্রেন্ট গুজরাট সামিটে, গুজরাট সরকার এবং জাতীয় উচ্চগতির রেল কর্তৃপক্ষ (এনএইচএসআরসি) উচ্চ গতির রেলগাড়ির বিভিন্ন উপাদান ও যন্ত্রাংশ তৈরির জন্য ₹67,000 কোটি টাকার (9.8 বিলিয়ন মার্কিন ডলার) চুক্তি স্বাক্ষরিত হয়। গুজরাট সরকার মোট প্রকল্পের ব্যয়ের 25% বহন করবে এবং প্রকল্পের জন্য জমি প্রদান কর",,773e1b820203,1337
165,CONTRADICTED,date,2034,1962,"মহাকাশভিত্তিক তরঙ্গ শনাক্তকারী লিসা (1962 সালে এটি উৎক্ষেপণ করা হবে) ও পৃথিবীপৃষ্ঠে অবস্থানকারী শনাক্তকারী ""আইনস্টাইন দূরবীক্ষণ"" ও ""কসমিক এক্সপ্লোরার"" (মহাজাগতিক অভিযাত্রী) উৎপাদনেও মাক্স প্লাংক মহাকর্ষীয় পদার্থবিজ্ঞান ইনস্টিটিউটটির বিশেষ ভূমিকা রয়েছে।","মহাকাশভিত্তিক তরঙ্গ শনাক্তকারী লিসা (2034 সালে এটি উৎক্ষেপণ করা হবে) ও পৃথিবীপৃষ্ঠে অবস্থানকারী শনাক্তকারী ""আইনস্টাইন দূরবীক্ষণ"" ও ""কসমিক এক্সপ্লোরার"" (মহাজাগতিক অভিযাত্রী) উৎপাদনেও মাক্স প্লাংক মহাকর্ষীয় পদার্থবিজ্ঞান ইনস্টিটিউটটির বিশেষ ভূমিকা রয়েছে। ""আইনস্টাইন অ্যাট হোম"" ও ""পিওয়াইসিবিসি"" প্রকল্পেও এর গুরুত্বপূর্ণ অবদান রয়েছে।",,773e1b820203,1337
166,CONTRADICTED,polarity,,না,"অ্যান্ড্রয়েডটি গুগল দ্বারা তৈরি একটি মোবাইল অপারেটিং সিস্টেম, লিনাক্স কার্নেল এবং অন্যান্য ওপেন সোর্স সফটওয়্যারের একটি সংশোধিত সংস্করণ এবং প্রাথমিকভাবে টাচস্ক্রিন মোবাইল ডিভাইস যেমন স্মার্টফোন এবং ট্যাবলেটগুলির জন্য ডিজাইন করা হয়েছে না।","একটি মোবাইল অপারেটিং সিস্টেম (বা মোবাইল ওএস) ফোন, ট্যাবলেট বা অন্যান্য মোবাইল ডিভাইসগুলির জন্য একটি অপারেটিং সিস্টেম। যদিও সাধারণত ল্যাপটপের মতো কম্পিউটারগুলতে 'মোবাইল' থাকে, তবে সাধারণত ব্যবহৃত অপারেটিং সিস্টেমগুলিকে মোবাইলের ক্ষেত্রে বিবেচনা করা হয় না, যেমনটি মূলত ডেক্সটপ কম্পিউটারের জন্য ডিজাইন করা হয়েছিল যা ঐতিহাসিকভাবে নেই বা নির্দিষ্ট মোবাইল বৈশিষ্ট্যগুলির প্রয়োজন নেই এই পার্থক্য কিছু নতুন অপারেটিং সিস্টেমে ধ্বনিত হচ্ছে যা উভয় ব্যবহারের জন্য তৈরি হাইব্রিড। মোবাইল অপারেটিং সিস্টেম একটি ব্যক্তিগত কম্পিউটার অপারেটিং সিস্টেমের বৈশিষ্ট্যগুলিকে মোবাইল বা হ্যান্ডহেল্ড ব্যবহারের জন্য উপযোগী অন্যান্য বৈশিষ্ট্যগুলির সাথে একত্রিত করে; সাধারণত সহ, এবং নিম্নলিখিত আধুনিক মোবাইল সিস্টেমের মধ্যে আবশ্যক বিবেচনা অধিকাংশ; একটি টাচস্ক্রীন, সেলুলার, ব্লুটুথ, ওয়াই-ফাই সুরক্ষিত প্রবেশাধিকার, ওয়াই-ফাই, গ্লোবাল পজিশনিং সিস্টেম (জিপিএস) মোবাইল গৌণ, ভিডিও- এবং একক-ফ্রেম ছবি ক্যামেরা, স্পিরিচ শনাক্তকরণ, ভয়েস রেকর্ডার, মিউজিক প্লেয়ার, ক্ষেত্রের যোগাযোগের কাছাকাছি এবং ইনফ্রারেড ব্লাস্টার। 
অ্যান্ড্রয়েডটি গুগল দ্বারা তৈরি একটি মোবাইল অপারেটিং সিস্টেম, লিনাক্স কার্নেল এবং অন্যান্য ওপেন সোর্স সফটওয়্যারের একটি সংশোধিত সংস্করণ এবং প্রাথমিকভাবে টাচস্ক্রিন মোবাইল ডিভাইস যেমন স্মার্টফোন এবং ট্যাবলেটগুলি",,773e1b820203,1337
167,CONTRADICTED,numeral,1.5,186,2018 সালের হুরুন চীনের ধনী তালিকা অনুসারে ডুয়ানের মোট সম্পদের পরিমাণ 186 বিলিয়ন ডলার ছিল।,ডুয়ান ইয়ংপিং (জন্ম; 1961) একজন চীনা বিলিয়নেয়ার উদ্যোক্তা এবং বৈদ্যুতিক প্রকৌশলী। তিনি সুবার ইলেকট্রনিক্স ইন্ডাস্ট্রি কর্পোরেশন (প্রাক্তন সিইও) এবং বিবিকে ইলেকট্রনিক্স গ্রুপ (বর্তমান চেয়ারম্যানও) উভয়ের প্রতিষ্ঠাতা। বিবিকে ইলেক্ট্রনিক্স প্রথমে গেম তৈরি করত। তারপর তারা ওপো নামে অডিও প্লেয়ার এবং ভিভো নামে সিডি প্লেয়ার তৈরি করত। এগুলো বর্তমানে মোবাইল কোম্পানি হিসেবে বিশ্বব্যাপী জনপ্রিয়। 2018 সালের হুরুন চীনের ধনী তালিকা অনুসারে ডুয়ানের মোট সম্পদের পরিমাণ 1.5 বিলিয়ন ডলার ছিল।,,773e1b820203,1337
168,CONTRADICTED,date,1975,1791,"1791 সালের 15 আগস্ট তাকে তার স্বামী, তিন পুত্র এবং দুই পুত্রবধূর সাথে হত্যা করা হয়।","শেখ ফজিলাতুন্নেছা মুজিব (8 আগস্ট 1930 - 15 আগস্ট 1975) ছিলেন বাংলাদেশের প্রথম ফার্স্ট লেডি এবং প্রথম রাষ্ট্রপতি শেখ মুজিবুর রহমান এর স্ত্রী। 1975 সালের 15 আগস্ট তাকে তার স্বামী, তিন পুত্র এবং দুই পুত্রবধূর সাথে হত্যা করা হয়।
তিনি 1930 সালে গোপালগঞ্জের টুঙ্গিপাড়ায় জন্মগ্রহণ করেন। তার ডাকনাম ছিল রেনু। তার পিতার নাম শেখ জহুরুল হক ও মাতার নাম হোসনে আরা বেগম। পাঁচ বছর বয়সে তার পিতা-মাতা মারা যান। তিনি তার স্বামী শেখ মুজিবুর রহমানের চাচাতো বোন ছিলেন। শেখ মুজিবের বয়স যখন 13 ও বেগম ফজিলাতুন্নেসার বয়স যখন মাত্র তিন, তখন পরিবারের বড়রা তাদের বিয়ে ঠিক করেন। 1938 সালে বিয়ে হবার সময় রেনুর বয়স ছিল 8 বছর ও শেখ মুজিবের 18 বছর। পরে এই দম্পতির দুই কন্যা ও তিন ছেলে হয়। তারা হলেন শেখ হাসিনা ও শেখ রেহানা এবং শেখ কামাল, শেখ জামাল ও শেখ রাসেল। বাংলাদেশের স্বাধীনতা যুদ্ধের সময় বেগম ফজিলাতুন্নেসা পরিবারের অন্য সদস্যদের (শেখ হাসিনা, শেখ জামাল, শেখ রেহানা, শেখ রাসেল, এম এ ওয়াজেদ মিয়া এবং অন্যান্য) সাথে মগবাজার অথবা কাছাকাছি কোনো এলাকার এক ফ্ল্যাট থেকে পাকিস্তান সেনাবাহিনী কর্তৃক গ্রেফতার হয়েছিলেনে 12 মে 1971 এবং ধানমন্ডির বাড়ি 26, সড়ক 9এ (পুরনো 18) তে বন্দি অবস্থায় ছিলেন 17 ডিসেম্বর পর্যন্ত। 
1975 সালের 15ই আগস্ট, এক দল নিম্নপদস্থ সেনা কর্মকর্তারা রাষ্ট্রপতির বাসভবন আক্রমণ করে শেখ মুজিবকে, ",,773e1b820203,1337
169,CONTRADICTED,unit,মাইল,গুণ,"এটি আফ্রিকার উপকূল থেকে প্রায় 1,000 গুণ (1,600 কিলোমিটার) এবং ব্রাজিলের উপকূল থেকে 1,400 মাইল (2,300 কিলোমিটার) দূরে।","অ্যাসেনশন দ্বীপ একটি বিচ্ছিন্ন আগ্নেয় দ্বীপ, যার নিরক্ষরেখা দক্ষিণ আটলান্টিক মহাসাগরের 8°56′ দক্ষিণে। এটি আফ্রিকার উপকূল থেকে প্রায় 1,000 মাইল (1,600 কিলোমিটার) এবং ব্রাজিলের উপকূল থেকে 1,400 মাইল (2,300 কিলোমিটার) দূরে। এটি সেন্ট হেলেনা, অ্যাসেনশোন এবং ত্রিস্তান দা কুনহার ব্রিটিশ বিদেশের অঞ্চল হিসাবে শাসিত, যার মধ্যে প্রধান দ্বীপ থেকে সেন্ট হেলেনা দক্ষিণ-পূর্বে প্রায় 800 মাইল (1,300 কিলোমিটার) দূরে অবস্থিত। আবিষ্কারের পরের দিনে এই দ্বীপটির নামকরণ করা হয় অ্যাসেনশোন অফ জেসস। অ্যাসেনশোন দ্বীপটি নাবিকদের জন্য একটি কয়লা স্টেশন এবং বাণিজ্যিক বিমান পরিবহনের জন্য বিমানে ভ্রমণকালে পুনরায় জ্বালানীর স্টপ হিসাবে গুরুত্বপূর্ণ নিরাপদ আশ্রয়স্থল ছিল। দ্বিতীয় বিশ্বযুদ্ধের সময়, এটি একটি গুরুত্বপূর্ণ নৌ ও বিমানবন্দর স্টেশন ছিল, বিশেষত আটলান্টিকের যুদ্ধে সাবমেরিন যুদ্ধবিরোধী ঘাঁটি সরবরাহ করে। অ্যাসেনশোন দ্বীপটি 22 অক্টোবর 1815 থেকে 1922 সাল পর্যন্ত ব্রিটিশ অ্যাডমিরালটি দ্বারা বেষ্টিত ছিল।",,773e1b820203,1337
170,CONTRADICTED,polarity,,না,অক্সিজেন স্বল্পতা বলতে এমন এক ধরনের অসুস্থ অবস্থাকে বোঝায় যেখানে দেহ বা দেহের একটি অঞ্চল দেহকলা স্তরে পর্যাপ্ত পরিমাণে অক্সিজেন সরবরাহ থেকে বঞ্চিত হয় না।,"অক্সিজেন স্বল্পতা বলতে এমন এক ধরনের অসুস্থ অবস্থাকে বোঝায় যেখানে দেহ বা দেহের একটি অঞ্চল দেহকলা স্তরে পর্যাপ্ত পরিমাণে অক্সিজেন সরবরাহ থেকে বঞ্চিত হয়। অক্সিজেন স্বল্পতাকে সাধারণীকৃত হিসেবে শ্রেণীবদ্ধ করা হতে পারে, যেক্ষেত্রে এটি সারা দেহকে আক্রান্ত করে। কিংবা এটিকে স্থানীয় হিসেবে গণ্য করা হতে পারে, যেক্ষেত্রে এটি দেহের কোনও বিশেষ অঞ্চলকে আক্রান্ত করে। যদিও অক্সিজেন স্বল্পতা প্রায়শই একটি রোগাবস্থা হিসেবে দেখা দেয়, তারপরেও স্বাভাবিক শারীরবিদ্যার অংশ হিসেবেও ধমনীস্থ অক্সিজেনের ঘনমাত্রার প্রভেদ হতে পারে, যেমন অবশ্বসন প্রশিক্ষণ বা বিপুল প্রচেষ্টামূলক শরীরচর্চার সময় এমনটি ঘটতে পারে। 
অক্সিজেন স্বল্পতার সাথে রক্তে অক্সিজেন স্বল্পতা ও রক্তে অক্সিজেন শূন্যতা ধারণা দুইটির পার্থক্য আছে। অক্সিজেন স্বল্পতা একটি সাধারণ ধারণা যা দিয়ে যেকোনও ধরনের দেহকলায় অক্সিজেন সরবরাহের অপর্যাপ্ততাকে নির্দেশ করা হয়। এর বিপরীতে রক্তে অক্সিজেন স্বল্পতা ও রক্তে অত্যধিক অক্সিজেন স্বল্পতা পরিভাষা দুইটি দিয়ে ধমনীর রক্তে অক্সিজেনের স্বল্পতা বা শূন্যতাকে নির্দেশ করা হয়। অক্সিজেন স্বল্পতার যে বিশেষ ক্ষেত্রে অক্সিজেন সরবরাহ সম্পূর্ণ অনুপস্থিত থাকে, তাকে অক্সিজেন-শূন্যতা বলে। যখন কোনও সুস্থ ব্যক্তি সমুদ্র সমতল থেকে অনেক বেশি উচ্চতায় আরোহণ করেন, তখন তাদের দেহে সাধারণীকৃত অক্সিজেন স্বল্পতা ঘটতে পারে এবং এর ফলে উ",,773e1b820203,1337
171,CONTRADICTED,date,1977,1556,"1556 সালে, টিলিভিশন বিজ্ঞাপনের মাধ্যমে রেঁস্তোরাটির প্রচার শুরু হয়।","ক্যাফে দি কোরালের প্রধান প্রতিষ্ঠাতা হলেন ভিক্টর লো টাং-সিওং (1915-2016) যিনি ভিটাসয়ের প্রতিষ্ঠাতা লো কুই-সিওং এবং ফেয়ারউডের প্রতিষ্ঠাতা লো ফং-চেংয়ের ভাই। আরেকজন প্রতিষ্ঠাতা হলেন লো কাই-মুক যিনি সম্পর্কে ভিক্টর লো টাং-সিওং-এর ভাগ্নে। ভিক্টর লো এমন একটি রেঁস্তোরার ধারণা করেছিলেন যা হংকংয়ের শ্রমিক শ্রেণিকে সাশ্রয়ী মূল্যে খাওয়াতে পারবে। তিনি 1968 সালে ক্যাফে ডি কোরালের প্রতিষ্ঠা করেন এবং 1969 সালের সেপ্টেম্বরে 54 বছর বয়সে কজওয়ে বে-তে প্রথম রেঁস্তোরাটির কার্যক্রম শুরু করেন। পরের দশকে এই চেইনশপটি ধীরে ধীরে প্রসারিত হতে থাকে। 1977 সালে, টিলিভিশন বিজ্ঞাপনের মাধ্যমে রেঁস্তোরাটির প্রচার শুরু হয়। 1979 সালে, রেঁস্তোরাটি খরচ কমানোর জন্য এবং ধারাবাহিকতা নিশ্চিত করার জন্য তার প্রথম খাদ্য প্রক্রিয়াকরণ প্ল্যান্ট স্থাপন করে। 1986 সালে, ক্যাফে ডি কোরাল গ্রুপ স্টক এক্সচঞ্জেে তালিকাভুক্ত হয়। 1988 সালে, 50 তম ক্যাফে ডি কোরাল রেঁস্তোরার উদ্ভোধন হয়।",,773e1b820203,1337
172,CONTRADICTED,relation_order,দিক->চেঙ্গিস,চেঙ্গিস->দিক,বাবার দিক থেকে তিনি তৈমুর লং ও মায়ের চেঙ্গিস থেকে দিক খানের বংশধর ছিলেন।,"বাবর মুঘল সাম্রাজ্যের প্রতিষ্ঠা করেন। তিনি ছিলেন মধ্য এশিয়ার তুর্কো-মঙ্গোল বংশোদ্ভূত শাসক। বাবার দিক থেকে তিনি তৈমুর লং ও মায়ের দিক থেকে চেঙ্গিস খানের বংশধর ছিলেন। মধ্য এশিয়া থেকে বিতাড়িত হয়ে বাবর ভারতে ভাগ্য নির্মাণে নিয়োজিত হন। তিনি নিজেকে কাবুলের শাসক হিসেবে প্রতিষ্ঠা করেন এবং আফগানিস্তান থেকে খাইবার পাস হয়ে ভারতে প্রবেশ করেন। পানিপথের যুদ্ধে বিজয়ের পর বাবরের সেনাবাহিনী উত্তর ভারতের অধিকাংশ এলাকা জয় করে নেয়। তবে শাসন পাকাপোক্ত করতে অনেক সময় লেগে যায়। অস্থিতিশীলতা তার ছেলে হুমায়ুনের সময়ও ছড়িয়ে পড়ে। হুমায়ুন দিগ্বিজয়ী সেনাপতি শেরশাহ কর্তৃক ক্ষমতাচ্যুত হয়ে ভারত থেকে পারস্যে পালিয়ে যান। হুমায়ুনের সাথে পারস্যের সাফাভিদের কূটনৈতিক সম্পর্ক স্থাপিত হয় এবং মুঘল সাম্রাজ্যে পারসীয় সাংস্কৃতিক প্রভাব বৃদ্ধি পেতে থাকে। সাফাভিদের সহায়তায় হুমায়ুন মুঘলদের ক্ষমতা পুনঃপ্রতিষ্ঠা করেন। কিছুকাল পর নিজস্ব গ্রন্থাগারে ঘটা এক দুর্ঘটনায় হুমায়ুনের মৃত্যু হলে তার ছেলে আকবর অপ্রাপ্তবয়স্ক অবস্থায় সিংহাসনে বসেন। আকবরের অভিভাবক বৈরাম খান ভারতে মুঘল সাম্রাজ্যের ভিত্তি মজবুত করতে আকবরের সহায়তা করেছেন।

যুদ্ধ ও কূটনীতির মাধ্যমে আকবর সাম্রাজ্যকে সবদিকে ছড়িয়ে দিতে সক্ষম হন। তিনি ভারতের সামাজিক গোষ্ঠীর সামরিক অভিজাতদের থেকে তার প্রতি অনুগত নতুন অভিজাত শ্রেণী গড়ে তোলেন। তিনি উন্নত সর",,773e1b820203,1337
173,CONTRADICTED,unit,ডলার,সেলসিয়াস,"আন্তর্জাতিক শ্রম সংঘটন (আইএলও)-র মতে, শুধুমাত্র বলপূর্বক শ্রম দ্বারাই 2014 সাল পর্যন্ত প্রতি বছরে 150বিলিয়ন মার্কিন সেলসিয়াস লাভ করা হয়েছে।","জোরপূর্বক শ্রম, যৌন দাসত্ব অথবা পাচারকৃত মানুষদেরকে ব্যবসায়িক যৌনশোষণমূলক কাজে নিয়োজিত করার জন্য সংঘটিত অবৈধ মানব বাণিজ্যকে মানব পাচার বলা হয়। এ বিষয়টি জোরপূর্বক বিবাহের মাধ্যমে পত্নী জোগাড়, অঙ্গহানি বা টিস্যু/কলাহানি বা ভ্রূণকোষ ধ্বংস করাকেও পরিবেষ্টন করতে পারে। মানব পাচার একটি দেশের অভ্যন্তরে বা এক দেশ থেকে অন্য দেশে সংঘটিত হয়। মানব পাচার বল প্রয়োগের মাধ্যমে সংঘটিত একটি অপরাধ যা মানুষের মুক্ত চলাচলের অধিকারকে হরণ করে। মানব পাচার মূলত নারী এবং শিশু পাচারকেই ইঙ্গিত করে থাকে।

আন্তর্জাতিক শ্রম সংঘটন (আইএলও)-র মতে, শুধুমাত্র বলপূর্বক শ্রম দ্বারাই 2014 সাল পর্যন্ত প্রতি বছরে 150বিলিয়ন মার্কিন ডলার লাভ করা হয়েছে। 2012 সালে আইএলও অনুমান করেছে যে প্রায় 2কোটি 10লক্ষ মানুষ বর্তমান যুগে দাসত্বের শিকার। তাদের মধ্যে 1কোটি 42লক্ষ (68%) জন শ্রম-শোষিত, 45লক্ষ (22%) জন যৌনভাবে শোষিত এবং 22লক্ষ (10%) জন রাষ্ট্রের চাপিয়ে দেয়া বলপূর্বক শ্রম দ্বারা শোষিত।

আন্তর্জাতিক শ্রম সংঘটনের মতে শিশু শ্রমিক, সংখ্যালঘু এবং বেআইনি অভিবাসীরা প্রচন্ডভাবে শোষিত হওয়ার সর্বোচ্চ ঝুঁকিতে আছে। পরিসংখ্যান মতে, পৃথিবীর 21কোটি 50লক্ষ যুব শ্রমিকদের অর্ধেককে জোরপূর্বক যৌন কর্ম এবং বলপূর্বক ভিক্ষাবৃত্তিসহ ক্ষতিকর ক্ষেত্রগুলোতে দেখতে পাওয়া যায়। লেদার ট্যানিং, পাথর খননসহ ইত্যাদি সর্বোচ্চ শোষণমূলক এবং বিপজ্জনক ক্ষে",,773e1b820203,1337
174,CONTRADICTED,numeral,9,550,550 টি দেশ জুড়ে এই অরণ্য বিস্তৃত।,"আমাজন অরণ্য, আমাজন জঙ্গল নামেও পরিচিত যা দক্ষিণ আমেরিকার আমাজন নদী বিধৌত অঞ্চলে অবস্থিত বিশাল বনভূমি। 70 লক্ষ বর্গকিলোমিটার অববাহিকা পরিবেষ্টিত এই অরণ্যের প্রায় 55 লক্ষ বর্গ কিলোমিটার এলাকাটি মূলত আর্দ্র জলবায়ু দ্বারা প্রভাবিত। 9 টি দেশ জুড়ে এই অরণ্য বিস্তৃত। আমাজন অরণ্য 60% রয়েছে ব্রাজিলে, 13% রয়েছে পেরুতে এবং বাকি অংশ রয়েছে কলম্বিয়া, ভেনেজুয়েলা, ইকুয়েডর, বলিভিয়া, গায়ানা, সুরিনাম ও ফরাসি গায়ানা। পৃথিবী জুড়ে যে রেইনফরেস্ট তার অর্ধেক টাই এই অরণ্য নিজেই। নানা রকম প্রজাতির বাসস্থান হিসেবে সমৃদ্ধ এই আমাজন।এই বনে প্রায় 390 বিলিয়ন বৃক্ষ রয়েছে যেগুলো প্রায় 16000 প্রজাতিতে বিভক্ত।",,773e1b820203,1337
175,CONTRADICTED,relation_order,1967->2007,2007->1967,জেট বিমানগুলি 2007 থেকে 1967 সালের মধ্যে 70% অধিক জ্বালানির সাশ্রয় করতে সক্ষম হয়।,"অন্যান্য জীবাশ্ম জ্বালানির দহনের ফলে সৃষ্ট নিঃসরণের মতো বিমানের ইঞ্জিনও গ্যাস ও অতিক্ষুদ্র দূষক কণা নিঃসরণ করে ও শব্দদূষণ সৃষ্টি করে। ফলে এগুলির বৈশ্বিক প্রভাব ও স্থানীয় বায়ুর গুণমানে এগুলির প্রভাব পরিবেশগত উদ্বেগের কারণ হয়ে দাঁড়িয়েছে। জেট বিমানগুলি কার্বন-ডাই-অক্সাইডের পাশাপাশি নাইট্রোজেন অক্সাইড, অতিক্ষুদ্র দূষক কণা ও ঘনীভূত রেশ নিঃসরণের মাধ্যমে জলবায়ু পরিবর্তনে ভূমিকা রাখছে। 2018 সালের তথ্য অনুযায়ী বিশ্বব্যাপী বাণিজ্যিক বিমান চলাচল ঐ বছর নিঃসৃত সমস্ত কার্বন-ডাই-অক্সাইডের 2.4% উৎপাদন করেছিল।

জেট বিমানগুলি 1967 থেকে 2007 সালের মধ্যে 70% অধিক জ্বালানির সাশ্রয় করতে সক্ষম হয়। প্রতি টন-কিলোমিটার আয়ের জন্য কার্বন-ডাই-অক্সাইডের নিঃসরণ 2018 সালে 1990 সালের তুলনায় 47% কম ছিল। 2018 সালে প্রতি বিমানযাত্রী প্রতি কিলোমিটারে গড়ে 88 গ্রাম কার্বন-ডাই-অক্সাইড নিঃসরণ করতেন। যদিও বিমান চলাচল শিল্পটি অধিকতর জ্বালানি সাশ্রয়ী, সামগ্রিকভাবে শিল্পটির নিঃসরণের পরিমাণ বৃদ্ধি পেয়েছে কেননা বিমানযোগে ভ্রমণের পরিমাণ বৃদ্ধি পেয়েছে। 2020 সাল নাগাদ বিমান চলাচলজনিত নিঃসরণ 2005 সালের তুলনায় 70% বেশি ছিল এবং 2050 সাল নাগাদ এগুলি 300% (অর্থাৎ 3 গুণ) বেশি হতে পারে।

বিমান শব্দ দূষণ ঘুমের ব্যাঘাত ঘটায়, শিশুদের পড়াশোনায় বিঘ্নের সৃষ্টি করে এবং হৃদবাহ রোগের ঝুঁকি বৃদ্ধি করতে পারে। বিমানবন্দরগুলি পানি ",,773e1b820203,1337
