i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
128,CONTRADICTED,entity,ব্যাক্টেরিয়ার,থিয়েটার,"""অ্যান্টিবায়োটিক"" সাধারণভাবে থিয়েটার বিরুদ্ধে ব্যবহার হয়, ভাইরাসের বিরুদ্ধে কাজ করে না।","অ্যান্টিবায়োটিক কয়েক ধরনের জৈব-রাসায়নিক ঔষধ যা অণুজীবদের (বিশেষ করে ব্যাক্টেরিয়া) নাশ করে বা বৃদ্ধিরোধ করে। সাধারানতঃ এক এক অ্যান্টিবায়োটিক এক এক ধরনের প্রকৃয়ায় অন্যান্য অণুজীবের বিরুদ্ধে কাজ করে। বিভিন্ন ব্যাক্টেরিয়া ও ছত্রাক অ্যান্টিবায়োটিক তৈরি করে। ""অ্যান্টিবায়োটিক"" সাধারণভাবে ব্যাক্টেরিয়ার বিরুদ্ধে ব্যবহার হয়, ভাইরাসের বিরুদ্ধে কাজ করে না। তবে অ্যান্টিবায়োটিক হল আরও বড় জীবাণু-নাশক শ্রেণীর সদস্য যার মধ্যে আছে নানা প্রকার অ্যান্টি-ভাইরাল (ভাইরাস-নাশক), অ্যান্টি-ফাঙ্গাল (ছত্রাক-নাশক) ইত্যাদি। প্রকৃতিতেও বহু জীবাণু-নাশক আছে যাদের অনেককেই এখনও ঔষধ হিসাবে পরিক্ষা করে দেখা হয়নি, যেমন ব্যাক্টেরিওসিন - ব্যাক্টেরিয়া দ্বারা নিসৃত কাছাঁকাছি ধরনের ব্যাক্টেরিয়া-ঘাতক প্রোটিন টক্সিন (বিষ)। সাধারণভাবে অ্যান্টিবায়োটিক শব্দটি ক্ষুদ্র জৈব-রাসায়নিক পদার্থ বোঝায়, বৃহত প্রোটিন নয় বা অজৈব-রাসায়নিক অণু নয়, (যেমন আর্সেনিক)",,773e1b820203,1337
129,SUPPORTED,gold,,,"জর্জ মেনডুনকা ও গ্রিতা ফ্রেইডম্যান (4 জুলাই, 2009)","2005 সালের আগস্টে নাভেল ওয়ার কলেজের একদল স্বেচ্ছাসেবক নিউপুর্ট, রোডি আইল্যান্ডের জর্জ মেনডুনকাকে পুরুষ চুম্বনকারী হিসেবে সনাক্ত করেন। তাকে সনাক্ত করার কারণ, তার শরীরের ক্ষতচিহ্ন ও উল্কি, ছবির ক্ষতচিহ্ন ও উল্কির সাথে মিলে যায়। স্বেচ্ছাসেবকরা পরবর্তীতে তাদের তথ্য উপাত্ত মিতশুবিসি ইলেকট্রিক রিচার্স ল্যাবরেটরিসের কাছে হস্তান্তর করে অধিক গবেষণার জন্য। তারাও আলোকচিত্রটি গবেষণা করে ক্ষতচিহ্ন ও উল্কির মিল খুজেঁ পান। গবেষণাগারে তাদের সাথে গবেষণা করেন, আলোকচিত্র বিশেষঞ্গ, ফটোগ্রাফিক স্টাডিসের অধ্যাপক ও ইয়েলা বিশ্ববিদ্যালয়ের স্কুল অফ আর্টের সাবেক ডিন রিচার্ড এম. বেনসন। বেনসন বলেন, এটা আমার মতামত যে, ""জর্জ মেকডুনাল্ডই এসেনস্টেইডের সেই বিখ্যাত আলোকচিত্রের চুম্বনকারী নাবিক।""

জর্জ মেনডুনকা ও গ্রিতা ফ্রেইডম্যান (4 জুলাই, 2009)
ঘটনার দিন মেকডুনকা রেডিও সিটি মিউজিক হলে তার বাগদত্তা রিতাকে নিয়ে একটি সিনেমা দেখছিল। হলের দরজা খোলার পর লোকজন যুদ্ধ শেষে, যুদ্ধ শেষ বলে চিৎকার করছিল। জর্জ ও রিতা উদ্যাপনে অংশ নেওয়ার জন্য রাস্তার পাশের বারে ঢুকেছিল কিন্তু বারে জায়গা না থাকায় তার রাস্তায় হাঁটার সিদ্ধান্ত নেয়। এরপর জর্জ দেখতে পান রাস্তার পাশ দিয়ে সাদা পোশাক পরিহিত একজন নারী হেঁটে যাচ্ছে, তখন জর্জ নারীটিকে জড়িয়ে ধরেন ও চুম্বন করেন। জর্জ বলেন, ""আসলে আমি সেদিন একটু মাতাল ছিলাম, এবং মহিলাটি ছিল একজন ",,773e1b820203,1337
130,NEUTRAL,cross_passage,,,সিরিয়ায় মুসলিম ধর্মাবলম্বীদের মধ্যে সুন্নি মুসলমানদের সংখ্যা বেশি (দেশটির প্রায় 75 শতাংশ মানুষ)।,"এরলাঙেনে পড়াশোনা করার দুই বছরের মাথায় তিনি বেনামে তাঁর প্রথম বইটি প্রকাশ করেন যার শিরোনাম ছিল গেডাংকেন উ্যবার টোড উন্ড উনষ্টের্বলিখকাইট (""মৃত্যু ও অমরত্ব সংক্রান্ত চিন্তাভাবনা"")। এই গ্রন্থে তিনি ব্যক্তির অমরত্বের ধারণাটিকে আক্রমণ করেন এবং এমন এক ধরনের অমরত্ব প্রস্তাব করেন যাতে মনুষ্য ধর্মগুলি প্রকৃতিতে পুনরায় শোষিত হয়ে যায়। এরপর তিনি আবেলার্ড উন্ড হেলোইজে (1834) এবং পিয়েরে বাইলে (1838) গ্রন্থ দুইটি প্রকাশ করেন। এরপরে তাঁর সবচেয়ে গুরুত্বপূর্ণ দুইটি গ্রন্থ প্রকাশিত হয়। এগুলি হল উ্যবার ফিলোজোফিয়ে উন্ড ক্রিস্টেনটুম (""দর্শন ও খ্রিস্টধর্ম প্রসঙ্গে"", 1839) এবং ডাস ভেজেন ডেস ক্রিস্টেনটুম্স (""খ্রিস্টধর্মের মর্মকথা"", 1841)। প্রথমোক্তটিতে তিনি লেখেন যে ""খ্রিস্টধর্ম কেবল যৌক্তিক বিশ্বভঙ্গি থেকে নয়, মানবজাতির ইতিহাস থেকেই বিলীন হয়ে গিয়েছে; এটি এখন কেবলই একটি স্থির ধারণামাত্র""। শেষোক্ত গ্রন্থটিতে তিনি যুক্তি দেন যে একজন ব্যক্তি মূলত তাঁর নিজসত্তাকে নিয়েই বেশি চিন্তিত। ঈশ্বরের উপাসনা বাস্তবিকপক্ষে ব্যক্তিসত্তার এক আদর্শ রূপের উপাসনা। ঈশ্বর হল মানবজাতির নিজস্ব অন্তর্মুখী প্রকৃতির আরোপিত বহির্মুখী প্রক্ষেপ মাত্র যাকে অসীমের মর্যাদায় উন্নীত করা হয়েছে।",,773e1b820203,1337
131,SUPPORTED,gold,,,তুলোর ইংরেজি প্রতিশব্দ কটন যা আরবি (আল) কুতন্ থেকে উদ্ভূত।,"তুলা আঁশজাতীয় নরম পদার্থবিশেষ যা সংশ্লিষ্ট তুলা গাছের বীজের সাথে সম্পৃক্ত থাকে। তুলা দেখতে সাদা, লম্বা, পাতলা ও চুলের ন্যায় মিহি। তুলা গাছ থেকে সংগ্রহ করে সুতা, বালিশ, চিকিৎসা কর্মে ব্যবহারের উদ্দেশ্যে একত্রিত করা হয়। তৈরীকৃত সুতা দিয়ে কাপড় প্রস্তুত করে মানুষের পোষাকসহ অনেক ধরনের জিনিসপত্রে ব্যবহার করা হয়। প্রচণ্ড গরমে সুতি কাপড় পরিধানে বেশ আরাম অনুভূত হয়। খুবই হাল্কা বিধায় খুব সহজেই তুলা অনেক দূরে বাতাসের সাহায্যে স্বাধীনভাবে উড়ে যায়। এর ফলে প্রাকৃতিকভাবেই নিজের বংশবিস্তারে সক্ষমতা রয়েছে এটির। অনেক পূর্বেই মানুষ তুলার নরম, তুলতুলে অবস্থার সাথে পরিচিত হয়েছে এবং বস্ত্রখাতে একে সম্পৃক্ত করেছে। খুব দ্রুত বর্ধনশীল গাছ হিসেবে তুলা গাছের সুনাম রয়েছে।
চাষাবাদকৃত তুলাগাছ থেকে পেকে যাবার পূর্বেই বীজ সংগ্রহ করতে হয়। সংগৃহীত তুলার সাহায্যে সুতা প্রস্তুত করলেও তা তেমন টেকসই নয়; কিন্তু কয়েকটি সুতা একত্রিত করলে তা খুবই শক্ত ও মজবুত আকৃতি ধারণ করে। বাজারজাতকরণের জন্য প্রয়োজনে ঐ সুতায় বিভিন্ন ধরনের রঙ দেয়া হয়। তুলার নানা জাতের গাছ রয়েছে। যথা: শিমুল গাছ, কারপাস গাছ, ফুটি কারপাস। তুলোর ইংরেজি প্রতিশব্দ কটন যা আরবি (আল) কুতন্ থেকে উদ্ভূত। আনুমানিক 1400 খ্রীষ্টাব্দে এ শব্দের প্রচলন ঘটে। অনেক অনেক বছর পূর্বে তুলার আবিষ্কার হয়েছে। তুলা মানব সভ্যতার ইতিহাসে প্রাচীনতম ফসলরূপে পরিগণি",,773e1b820203,1337
132,SUPPORTED,gold,,,লেখালেখিকে সাধারণত উচ্চ শ্রেণীর মহিলাদের জন্য গ্রহণযোগ্য বলে মনে করা হত।,"লেখালেখিকে সাধারণত উচ্চ শ্রেণীর মহিলাদের জন্য গ্রহণযোগ্য বলে মনে করা হত। যদিও পুরুষ-শাসিত বিশ্বে একজন মহিলা লেখক হিসাবে সাফল্য অর্জন করা খুব কঠিন একটি ব্যাপার; ফলে বেশ কিছু নারী লেখক পুরুষের ছদ্মনাম গ্রহণ করেছিলেন শাস্ত্রীয় সঙ্গীতে (ক্লাসিকাল গান) যন্ত্রসঙ্গীত হিসেবে শিল্পীদের একটি উল্লেখযোগ্য অনুপাত হল নারীরা এবং অর্কেস্ট্রাতে মহিলাদের অংশগ্রহণ শতাংশের হিসেবে বেড়েই চলছে। প্রধান কানাডিয়ান অর্কেস্ট্রাগুলিতে কনসার্টো শিল্পী নিয়ে 2015 সালের একটি নিবন্ধ ইঙ্গিত করে যে অর্কেস্টার সিম্ফোনিক ডি মন্ট্রিয়েলের 84% একক শিল্পী ছিলেন পুরুষ। 2012 সালে, এখনও শীর্ষস্থানীয় ভিয়েনা ফিলহারমনিক অর্কেস্ট্রার মাত্র 6% হল মহিলা। রক এবং হেভি মেটালের মতো জনপ্রিয় মিউজিক জেনারে বাদ্যযন্ত্রের বাদক হিসেবে নারীদের কম দেখা যায়, যদিও বেশ কিছু উল্লেখযোগ্য মহিলা যন্ত্রশিল্পী এবং সর্ব-মহিলা ব্যান্ড (যেখানে ব্যান্ডের সব সদস্যই নারী) রয়েছে। চরম ধাতু(এক্সট্রিম মেটাল) ধারার সঙ্গিতে নারীদের বিশেষভাবে উপস্থাপিত করা হয়। এছাড়াও যেসকল ক্ষেত্রে নারীদের কম মূল্যায়ন করা হয় তার মধ্যে রয়েছে- অর্কেস্ট্রাল পরিচালনা, সঙ্গীত সমালোচনা/সংগীত সাংবাদিকতা, সঙ্গীত উৎপাদন এবং সাউন্ড ইঞ্জিনিয়ারিং। 19 শতকে যখন নারীদেরকে সংগীত রচনা করতে নিরুৎসাহিত করা হতো তখনও কিছু সংখ্যক নারী সঙ্গীত রচনাকারী করেছিলেন, মহিলারা পরবর্তীতে সঙ্গীত শি",,773e1b820203,1337
133,CONTRADICTED,entity,রেহানা,ডানাং,কেবলমাত্র তার দুই মেয়ে শেখ হাসিনা ও শেখ ডানাং তৎকালীন পশ্চিম জার্মানিতে অবস্থান করায় প্রাণে বেঁচে যান।,"1975 খ্রিষ্টাব্দের 15ই আগস্ট প্রত্যূষে একদল সেনা কর্মকর্তা ট্যাঙ্ক দিয়ে রাষ্ট্রপতির ধানমন্ডিস্থ বাসভবন ঘিরে ফেলে এবং শেখ মুজিবুর রহমান ও তার পরিবার এবং ব্যক্তিগত কর্মচারীদের হত্যা করে। শেখ মুজিবের পরিবারের সদস্য-বেগম ফজিলাতুন্নেসা, শেখ কামাল ও তার স্ত্রী সুলতানা কামাল খুকী, শেখ জামাল ও তার স্ত্রী পারভীন জামাল রোজী, শেখ রাসেল, শেখ মুজিবের ভাই শেখ আবু নাসের হত্যাকাণ্ডের শিকার হন। এই দিন শেখ মুজিবুর রহমানের ভাগ্নে শেখ ফজলুল হক মনি এবং তার স্ত্রী বেগম আরজু মনি, শেখ মুজিবের ভগ্নিপতি ও মন্ত্রী আবদুর রব সেরনিয়াবাত, তার কন্যা বেবী সেরনিয়াবাত, পুত্র আরিফ সেরনিয়াবাত, নাতনি সুকান্ত বাবু, বড় ভাইয়ের ছেলে সজীব সেরনিয়াবাত ও এক আত্মীয় বেন্টু খানকে হত্যা করা হয়। এছাড়া শেখ মুজিবের প্রধান নিরাপত্তা কর্মকর্তা জামিল উদ্দিন আহমেদ, এসবি কর্মকর্তা সিদ্দিকুর রহমান ও সেনা সদস্য সৈয়দ মাহবুবুল হক নিহত হন। কেবলমাত্র তার দুই মেয়ে শেখ হাসিনা ও শেখ রেহানা তৎকালীন পশ্চিম জার্মানিতে অবস্থান করায় প্রাণে বেঁচে যান। তাদের বাংলাদেশে ফিরে আসার ব্যাপারে নিষেধাজ্ঞা জারি করা হয়।

শেখ মুজিবের শরীরে মোট 18টি বুলেটের দাগ দেখতে পাওয়া যায়। তন্মধ্যে, একটি বুলেটে তার ডান হাতের তর্জনী বিচ্ছিন্ন হয়ে যায়। শেখ মুজিব ও তার পরিবারের মরদেহ দাফনের ব্যবস্থা করতে সেনা সদর থেকে ঢাকা সেনানিবাসের তৎকালীন স্টেশন কমান্ডার লে. ",,773e1b820203,1337
134,SUPPORTED,gold,,,সিপিইউ যে আকারেরই হোক না কেন তাদের কাজ হল নির্দেশিত নির্দেশনাগুলো নির্বাহ করা যাকে প্রোগ্রাম বলা হয়।,"সিপিইউ যে আকারেরই হোক না কেন তাদের কাজ হল নির্দেশিত নির্দেশনাগুলো নির্বাহ করা যাকে প্রোগ্রাম বলা হয়। নির্দেশনাগুলো কম্পিউটারের স্মৃতিতে রাখা হয়। তিন ধাপে প্রায় প্রত্যেকটি সিপিইউ কাজ করে সেগুলো হল নির্দেশনা আনায়ন, নির্দেশনার অর্থোদ্ধার এবং নির্বাহ করা।
কোন নির্দেশনা নির্বাহ করার পর,পরবর্তী নির্দেশনার ক্ষেত্রে একই প্রক্রিয়া পুনরায় হয়, সাধারণত পরবর্তী নির্দেশনা আনায়ন করার মধ্য দিয়ে এটা শুরু হয়। যদি কোন জাম্প নির্দেশনা নির্বাহ করা হয়, প্রোগ্রাম কাউন্টার পরিবর্তন করা হয় যাতে এটি নির্দেশনার ঠিকানা বহন করে (যেখানে জাম্প করতে হবে) এবং প্রোগ্রামটি নির্বাহ চালিয়ে যেতে থাকে। জটিল নকশার সিপিইউগুলোতে একাধিক নির্দেশনা আনায়ন, অর্থোদ্ধার ও নির্বাহ করা হয় একই সাথে। বনর্নার এই অংশে ""ক্লাসিক আরআইএসসি পাইপলাইন"" কি তাকে বুঝানো হচ্ছে, যেটা কিনা অনেক বৈদ্যুতিক যন্ত্রাংশে খুবই সাধারণ মানের সিপিইউতে ব্যবহৃত হয় (প্রায়শই এক মাইক্রোকন্টোলার হিসেবে অভিহিত করা হয়)। এটিতে সিপিইউ ক্যাশ থাকে না।
কিছু নির্দেশনা নিজের কাজের জন্য প্রোগ্রাম কাউন্টার ব্যবহার করে সরাসরি ফলাফলের ডেটা উৎপাদন না করে, এধরনের নির্দেশনাগুলোকে সাধারণত ""জাম্প"" বলা হয় এবং প্রোগ্রামকে সহজতর করে লুপ, শর্তারোপিত নির্বাহ এবং কার্য সাধনের উপস্থিতির মত আচরণ করে। কিছু প্রসেসরে, অন্যান্য নির্দেশনাগুলো বিটসের অবস্থা পরিবর্তন করে ""ফ্ল্য",,773e1b820203,1337
135,CONTRADICTED,entity,সামাজিক,পর্তুগিজভাষী,তিনি আন্তর্যুদ্ধকালীন সময়ে যুক্তরাজ্যের ভারি মাত্রার বেকারত্বকে অভিশাপ ও অশুভ পর্তুগিজভাষী ক্ষতি মনে করতেন।,"মীড বড় হয়েছেন দক্ষিণ-পশ্চিম ইংল্যান্ডের সমারসেট এলাকার বাথ শহরে। তিনি বার্কশায়ারে অবস্থিত ল্যাম্ব্রুক বিদ্যালয়ে ভর্তি হয়েছিলেন যেখানে তার পড়াশোনা ছিল গ্রীক ও ল্যাটিন ভাষায় সীমাবদ্ধ। অক্সফোর্ডে অবস্থিত ওরিয়েল কলেজে থাকাকালীন মীড তার দ্বিতিয় বর্ষের শেষ দিকে গ্রেটস থেকে দর্শন, রাজনীতি ও অর্থনীতিতে বিষয় পরিবর্তন করেন। তখনকার সময়ে এগুলো বিষয় হিসেবে বেশ নতুন ছিল এবং যা 1921 সালেই প্রথম শুরু হয়েছিল। অর্থনীতিতে মীডের আগ্রহ বিভিন্ন কারণে বৃদ্ধি পায়। তিনি আন্তর্যুদ্ধকালীন সময়ে যুক্তরাজ্যের ভারি মাত্রার বেকারত্বকে অভিশাপ ও অশুভ সামাজিক ক্ষতি মনে করতেন। তার চাচীর মাধ্যমে পরিচিত মেজর সি এইচ ডগলাস তাকে এই সমস্যার চিন্তা হতে উত্তরণের একটি উপায় দেখিয়ে দেন। 1930 সালে অক্সফোর্ডের হার্টফোর্ড কলেজে মীড ফেলোশিপ নির্বাচিত হন। সেখানে একজন পোস্ট গ্রাজুয়েট ছাত্র হিসেবে অর্থনীতি বিষয়ে অধ্যয়ন অব্যাহত রাখাকেই বেছে নেন তিনি। 1930-31 সালের দিকে মীড কেমব্রিজের ট্রিনিটি কলেজে যোগদান করতে আমন্ত্রিত হয়েছিলেন ডেনিস রবার্টসনের মাধ্যমে যিনিও মীডের সেই মহান চাচীর মাধ্যমে তার সাথে পরিচিত হয়েছিলেন। কেমব্রিজ থাকাকালীন মীড রিচার্ড কাহন,পিয়েরো স্রাফফা,জোয়ান রবিনসন এবং আস্টিন রবিনসনের সাথে বন্ধুত্বে জড়িয়েছিলেন। তারা অর্থনৈতিক আলোচনার জন্য কেমব্রিজ সার্কাস নামক একটি সংগঠন গড়ে তোলেন। তারা সম্মিলিতভাব",,773e1b820203,1337
136,NEUTRAL,cross_passage,,,"ডাভিড হিলবের্ট (জানুয়ারি 23, 1862 - ফেব্রুয়ারি 14, 1943) একজন জার্মান গণিতবিদ, যাঁকে ঊনবিংশ শতাব্দী ও বিংশ শতাব্দীর প্রথমভাগের সবচেয়ে প্রভাবশালী গণিতবিদদের অন্যতম হিসাবে গণ্য করা হয়।","রিকশাকে সুসজ্জিত ও আকর্ষণীয় করাই হলো রিকশা আর্টের মূল লক্ষ্য। সাধারণত শিল্পীরা মহাজন এবং ক্রেতাদের চাহিদা অনুযায়ী ছবি এঁকে থাকেন। বাহারী ও শৌখিন পরিবহন হিসেবে ঢাকায় রিকশার আগমন 1947-এর দেশভাগের পর এবং তখন থেকেই সূত্রপাত রিকশাচিত্রের, পঞ্চাশ ও ষাটের দশক থেকে যা এ অঞ্চলে জনপ্রিয় হয়ে ওঠে। বাংলাদেশে রিকশাচিত্র 1950 এর দিকে ফিরে তাকালে দেখা যায় জ্যামিতিক নকশার পাশাপাশি ফুল, পাখি এমনকি জনপ্রিয় নায়ক-নায়িকাদের ছবি আঁকারও প্রচলন ছিল। যদিও উচ্চবিত্ত শ্রেণীর লোকজন রিকশাচিত্রের মর্যাদা সম্পর্কে অতোটা ওয়াকিবহাল নন এবং কিছুটা হেয় করেই দেখে থাকেন।

ষাটের দশকে চলচ্চিত্র তারকাদের প্রতিকৃতি, স্বাধীনতাপরবর্তী সময়ে মুক্তিযুদ্ধ ও সত্তরের দশকের পর বর্ধিত ঢাকার কাল্পনিক দৃশ্য রিকশাচিত্রের প্রধান উপজীব্য ছিল। এ ছাড়া গ্রামীণ জনজীবন, প্রাকৃতিক দৃশ্য, মিথ বা ধর্মীয় কিংবদন্তি, স্মৃতিসৌধ, সংসদ ভবন, শহীদ মিনার, তাজমহল, সিনেমার দৃশ্য, রাস্তা ও পশুপাখির ছবি রিকশাচিত্রকে করেছে বৈচিত্র্যময়।",,773e1b820203,1337
137,SUPPORTED,gold,,,"প্রাথমিক ও গণশিক্ষা মন্ত্রণালয়ের তথ্য অনুসারে, 2009 সালে দেশে সাক্ষরতার হার ছিল 52 শতাংশ।","বাংলাদেশে সাক্ষরতার হার ক্রমবর্ধমান। 2005 খ্রিষ্টাব্দের হিসাবে বাংলাদেশে স্বাক্ষরতার হার ছিল প্রায় 41 শতাংশ। ইউনিসেফের 2004 খ্রিষ্টাব্দের হিসাবে পুরুষদের মধ্যে স্বাক্ষরতার হার 50 শতাংশ এবং নারীদের মধ্যে 31 শতাংশ। প্রাথমিক ও গণশিক্ষা মন্ত্রণালয়ের তথ্য অনুসারে, 2009 সালে দেশে সাক্ষরতার হার ছিল 52 শতাংশ। চার বছর পর 2013 সালে 21 শতাংশ বৃদ্ধি পেয়ে তা 71 শতাংশ হয়। 2016 খ্রিষ্টাব্দে তা আরও বৃদ্ধি লাভ করে 72.76 শতাংশে উন্নীত হয়েছে। 2018 সালে শিক্ষা মন্ত্রণালয়ের হিসাব অনুযায়ী দেশে সাক্ষরতার হার 72.9 শতাংশ। 2007 এর তুলনায় সাক্ষরতার হার 26.10 শতাংশ বেড়েছে। 2010 সালে সাক্ষর নারী ছিল জনসংখ্যার 52.2 শতাংশ এবং পুরুষ 61.3 শতাংশ। 2016 তে সাক্ষর নারীর হার 69.90 শতাংশে এবং সাক্ষর পুরুষের হার 75.62 শতাংশে উন্নীত হয়। সরকার বাস্তবায়িত বিবিধ সাক্ষরতা কর্মসূচীর ফলে দেশে শিক্ষার হার ক্রমান্বয়ে বাড়ছে। এর মধ্যে 1993 খ্রিষ্টাব্দে প্রবর্তিত শিক্ষার বিনিময়ে খাদ্য কর্মসূচী সবচেয়ে বেশি সাফল্য অর্জন করেছে। দেশে প্রাথমিক শিক্ষা বাধ্যতামূলক। এছাড়া মেয়েদের শিক্ষার জন্য মাধ্যমিক ও উচ্চ মাধ্যমিক পর্যায়ে প্রবর্তিত বৃত্তি প্রদান কর্মসূচী নারীশিক্ষাকে এগিয়ে নিচ্ছে। 2018 সালে শিক্ষামন্ত্রণালয়ের হিসেব অনুযায়ী দেশে সাক্ষরতার হার 72.9 শতাতম। বাংলাদেশ পরিসংখ্যান ব্যুরোর (বিবিএস) 'রিপোর্ট অন বাংলাদেশ স্যাম্",,773e1b820203,1337
138,CONTRADICTED,date,1635,1945,ইন্টারনেট ও তথ্য প্রযুক্তি ব্যবহার করে নিকাশ কার্যক্রম বা আন্তঃব্যাংকিং দেনাপাওনা নিষ্পত্তির এই ব্যবস্থাকে বলা হয় স্বয়ংক্রিয় নিকাশ ঘর বা অটোমেটেড ক্লিয়ারিং হাউজ।জানা যায় 1945 সালে ইংল্যান্ডে সর্বপ্রথম নিকাশ ব্যবস্থা চালু হয়।,"নিকাশ ঘর হলো আর্থিক বাজারে ক্রেতা ও বিক্রেতার মধ্যকার একটি মনোনীত মধ্যস্থতাকারী। এটি কেন্দ্রীয় ব্যাংকের নির্দিষ্ট একটি ঘর বা ব্যবস্থা যেখানে বসে আন্তঃব্যাংকিং দেনা-পাওনা নিষ্পত্তি করা হয়। অর্থাৎ, নিকাশ ঘর হলো এমন একটি পদ্ধতি যার মাধ্যমে কোনো নির্দিষ্ট অঞ্চল বা দেশের তালিকাভুক্ত ব্যাংকসমূহ তাদের পরস্পরের মধ্যকার দেনাপাওনা নিষ্পত্তিকরণের জন্য কেন্দ্রীয় ব্যাংক নির্দিষ্ট কোনো স্থানে নির্দিষ্ট সময়ে একত্রিত হয় এবং কেন্দ্রীয় ব্যাংকের তত্ত্বাবধানে আন্তঃব্যাংকিং দেনাপাওনা নিষ্পত্তি করে। বর্তমানে, আধুনিক তথ্য প্রযুক্তির কল্যাণে নিকাশ কার্যক্রমের জন্য নির্দিষ্ট কোন ঘরে একত্রিত হতে হয় না, বরং ইন্টারনেট ব্যবস্থার মাধ্যমে এই কার্যক্রম সম্পূর্ণ করা হয়। ইন্টারনেট ও তথ্য প্রযুক্তি ব্যবহার করে নিকাশ কার্যক্রম বা আন্তঃব্যাংকিং দেনাপাওনা নিষ্পত্তির এই ব্যবস্থাকে বলা হয় স্বয়ংক্রিয় নিকাশ ঘর বা অটোমেটেড ক্লিয়ারিং হাউজ।জানা যায় 1635 সালে ইংল্যান্ডে সর্বপ্রথম নিকাশ ব্যবস্থা চালু হয়। তবে 1770 সালে অবধি শুধুমাত্র লন্ডনের ব্যাংকসমূহ নিজেদের মধ্যে চেকগুলির অনানুষ্ঠানিক বিনিময় করতো। ধারণা করা হয়, মধ্যযুগের শেষের দিকে ইউরোপীয় ব্যাংকারগণ কোন নির্ধারিত সময়ে কোন নির্দিষ্ট ঘরে বসে তাদের মধ্যে উদ্ভূত পারস্পরিক দেনাপাওনার নিষ্পত্তি করে নিত এবং তখন হতেই নিকাশ ঘর শব্দ দুটির যুগল ব্যবহার আরম্ভ হয়। 
 
1",,773e1b820203,1337
139,CONTRADICTED,entity,এথ্নোলগ,1836,1836 অনুসারে কেবল রাশিয়াতেই প্রায় 12 কোটি রুশ ভাষাভাষী বিদ্যমান।,"রুশ ভাষা রুস্কিই য়িযিক, আ-ধ্ব-ব: সবচেয়ে বেশি কথিত স্লাভীয় ভাষা। বেলারুশীয় ও ইউক্রেনীয় ভাষার সাথে এটি ইন্দো-ইউরোপীয় ভাষাপরিবারের স্লাভীয় শাখার পূর্ব স্লাভীয় দলটি গঠন করেছে। রুশ ভাষা মূলত রাশিয়ায়, প্রাক্তন সোভিয়েত দেশগুলি ও পূর্ব ইউরোপে কথিত হয়। এথ্নোলগ অনুসারে কেবল রাশিয়াতেই প্রায় 12 কোটি রুশ ভাষাভাষী বিদ্যমান। সব মিলিয়ে বিশ্বের মোট রুশ ভাষাভাষীর সংখ্যা প্রায় 15 কোটি। 14শ শতকের আগে আধুনিক রুশ, বেলারুশ ও ইউক্রেনীয় জাতির আদিপুরুষেরা প্রাচীন পূর্ব স্লাভীয় ভাষার বিভিন্ন উপভাষায় কথা বলতেন। 1000 সালের দিকে পূর্ব স্লাভীয় ভাষার লিখিত রূপের আবির্ভাব ঘটে। এর নাম দেয়া হয়েছে প্রাচীন রুশ ভাষা। ভাষাবিজ্ঞানীরা মনে করেন 14শ শতকের শেষ দিকে এসে এই ভাষাটি বর্তমান রুশ, বেলারুশীয় ও ইউক্রেনীয় ভাষায় ভাগ হয়ে যায়। এই বিভাজনের পেছনে স্থানীয় পূর্ব স্লাভীয় কথ্য ভাষার বৈশিষ্ট্য এবং দক্ষিণ স্লাভীয় ভাষাগুলি থেকে ধার করা বৈশিষ্ট্যের মধ্যকার সম্পর্ক যেমন কাজ করেছে, তেমনি পূর্ব স্লাভীয় কথ্য ভাষার বিভিন্ন উপভাষাগুলির মধ্যকার সম্পর্কেরও অবদান আছে।",,773e1b820203,1337
140,CONTRADICTED,date,2012,1966,1966 সালে তারা ওয়ালটন প্রিমো নামে প্রথম স্মার্টফোন বাজারে আনে।,ওয়ালটন তাদের মোবাইল সেবা কার্যক্রম মূলত 2010 সাল থেকে শুরু করে। প্রথম দিকে তারা ফিচার ফোনের মাধ্যমে বাজারে অংশগ্রহণ করে। 2012 সালে তারা ওয়ালটন প্রিমো নামে প্রথম স্মার্টফোন বাজারে আনে। স্মার্টফোনটি অ্যান্ড্রয়েড অপারেটিং সিস্টেমে পরিচালিত হত এবং এটি জিঞ্জারব্রেড সংস্করণে চলত। প্রিমো এক্স তাদের প্রধান ফ্ল্যাগশিপ ফোন। বর্তমানে তারা ওয়ালটন প্রিমো নামেই মোবাইল প্রস্তুত করে থাকে এবং তা স্মার্টফোন নামে অবহিত করা হয়। স্মার্টফোনের পাশাপাশি তারা ফিচার ফোনও তৈরি করে আসছে। তাদের মোবাইল সেবা কার্যক্রম বর্তমানে 11টি দেশে সীমাবদ্ধ থাকলেও ভবিষ্যতে তা অন্যান্য অনেক দেশে রপ্তানির পরিকল্পনা রয়েছে। তাদের প্রধান লক্ষ্য স্বল্প মূল্যে সকলের কাছে স্মার্টফোন পৌছে দেওয়া।,,773e1b820203,1337
