qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_1233_04,True,False,span,THING,bn_wiki_1233,bn_wiki_1233,True,সংহিতায়,সুশ্রুত সংহিতা,0.008475278491088978,1.1812518814163439e-05,0.0,0.0,0.6666666666666666
bn_wiki_1233_05,True,False,span,THING,wiki_76178_0,bn_wiki_1233,False,"ঋগ্বেদে, ত্র্যম্বক",,0.0029877132726317526,1.9384639585734963e-05,0.0,0.0,0.0
bn_wiki_1743_01,True,False,span,PERSON,bn_wiki_1743,bn_wiki_1743,True,চুরির কাজগুলো,হিতোমি কিসুগি,0.003234260457054011,7.823979673450988e-06,0.0,0.0,0.0
bn_wiki_1743_02,True,False,polarity,POLARITY,bn_wiki_1743,bn_wiki_1743,True,ধারাবাহিকের প্রধান চরিত্র,ক্রীড়াবিদ; ঘোড়ার পিঠে চড়া; তালা খোলা,0.005250150320064274,0.0006284004256847161,0.0,0.0,0.0
bn_wiki_1743_03,True,False,polarity,THING,bn_wiki_1743,bn_wiki_1743,True,চেহারা ছদ্মবেশে,হ্যাঁ,0.004698796962102214,6.02890619372156e-06,0.0,0.0,0.0
bn_wiki_1743_04,True,False,span,PERSON,bn_wiki_1743,bn_wiki_1743,True,ন্যূনতম প্রচেষ্টায়,,0.006799987077557529,0.00035047583750346875,0.0,0.0,0.0
bn_wiki_0863_01,True,False,list,THING,bn_wiki_0863,bn_wiki_0863,True,মুন্সিগঞ্জের লৌহজংয়ের,এর মাধ্যমে মুন্সিগঞ্জের লৌহজংয়ের সাথে শরীয়তপুর ও মাদারীপুর জেলা যুক্ত হবে,0.0034824978023630677,9.395918092811907e-05,0.0,0.13553113553113555,0.13553113553113555
bn_wiki_0863_02,True,False,span,NUMBER,bn_wiki_0867,bn_wiki_0863,False,6.15,,0.021288213685218018,0.00016305374815007295,0.0,0.0,0.0
bn_wiki_0863_03,True,False,list,NUMBER,bn_wiki_0863,bn_wiki_0863,True,150,41টি স্পান,0.006112125148648905,9.484900993566789e-07,0.0,0.14285714285714288,0.14285714285714288
bn_wiki_0863_04,True,False,span,THING,bn_wiki_0863,bn_wiki_0863,True,দুর্নীতির অভিযোগ,প্রকল্প প্রস্তুতির সাথে যুক্ত কিছু লোকের দুর্নীতির অভিযোগ উঠায়,0.0034504109639459024,9.267922615832126e-07,0.0,0.3636363636363636,0.3636363636363636
bn_wiki_0863_05,True,False,span,TIME,bn_wiki_0865,bn_wiki_0863,True,40,,0.018267113377306347,6.897280059186411e-05,0.0,0.0,0.0
bn_wiki_1378_01,True,False,span,THING,bn_wiki_1378,bn_wiki_1378,True,এন্ডোগ্যামাস,এন্ডোগ্যামাস,0.006342615524686764,3.1898301588693945e-06,1.0,1.0,1.0
bn_wiki_1378_02,True,False,polarity,THING,bn_wiki_1378,bn_wiki_1378,True,কোড বিল,হ্যাঁ,0.004980649156497162,1.5099223552319206e-05,0.0,0.0,0.0
bn_wiki_1378_03,True,False,span,TIME,bn_wiki_1378,bn_wiki_1378,True,1925,1925,0.04803139718845,0.0005651434738280364,1.0,1.0,1.0
bn_wiki_1378_04,True,False,span,THING,bn_wiki_1378,bn_wiki_1378,True,বাঙালি,বাঙালি হিন্দুদের সাথে অন্যান্য হিন্দুরাও অভিন্ন হিন্দু আইন দ্বারা পরিচালিত হচ্ছে,0.003680933388408635,2.6054490789044135e-06,0.0,0.16666666666666669,0.16666666666666669
bn_wiki_1378_05,True,False,polarity,POLARITY,wiki_69036_6,bn_wiki_1378,True,95,,0.003361950497610591,0.00012249090054154785,0.0,0.0,0.0
bn_wiki_1026_01,True,False,span,THING,bn_wiki_1026,bn_wiki_1026,True,রবিউল আলম,বাংলাদেশী অমনিবাস ওয়েব ধারাবাহিক,0.007289228215569973,1.1698815053013886e-05,0.0,0.0,0.0
bn_wiki_1026_02,True,False,span,THING,bn_wiki_1026,bn_wiki_1026,True,12,চরকি ওয়েব প্ল্যাটফর্মে,0.0035830439635304535,1.282814357252528e-05,0.0,0.0,0.0
bn_wiki_1026_03,True,False,list,NUMBER,wiki_65443_0,bn_wiki_1026,True,23,পাঁচটি,0.041396128026051505,0.0023385474094125835,0.0,0.0,0.0
bn_wiki_1026_04,True,False,list,PERSON,bn_wiki_1026,bn_wiki_1026,True,রবিউল আলম,মীর মোকাররম হোসেন; তানিম নূর; রুমেল চৌধুরী,0.004042914901709322,7.267684951401277e-05,0.0,0.0,0.0
bn_wiki_1026_05,True,False,list,NUMBER,bn_wiki_1033,bn_wiki_1026,True,13,,0.04908755788228481,0.0016219090086894636,0.0,0.0,0.0
bn_wiki_1722_01,True,False,list,THING,bn_wiki_1722,bn_wiki_1722,True,নিউ ইয়র্ক,নিউ ইয়র্ক; হংকং,0.005547097248119754,3.095018503031406e-06,0.0,0.37142857142857144,0.37142857142857144
bn_wiki_1722_02,True,False,span,THING,bn_wiki_1722,bn_wiki_1722,True,সাতোশি টোবা,মঙ্গল,0.003188610027845136,4.6019049522146374e-07,0.0,0.0,0.0
bn_wiki_1722_03,True,False,span,PERSON,bn_wiki_1722,bn_wiki_1722,True,বেবপের গল্পে,সাতোশি টোবা,0.006320008772394817,1.5142610020096176e-05,0.0,0.0,0.0
bn_wiki_1722_04,True,False,span,UNKNOWN,bn_wiki_1722,bn_wiki_1722,True,রাষ্ট্রহীনের চেয়ে,রাষ্ট্রহীনের চেয়ে বহুজাতিক,0.0035667772159623666,2.3988881765356004e-07,0.0,0.8,0.8
bn_wiki_1722_05,True,False,span,THING,nctb_9_10_BGS_3_16,bn_wiki_1722,False,41101,,0.005566261641455451,0.0007056232266499339,0.0,0.0,0.0
bn_wiki_0511_01,True,False,span,THING,bn_wiki_0511,bn_wiki_0511,True,নত-পরিমাপক,জ্যোতির্বিদ্যা,0.0029008949887486236,9.466228904324824e-06,0.0,0.0,0.0
bn_wiki_0511_02,True,False,span,THING,bn_wiki_0511,bn_wiki_0511,True,নকশার ক্ষেত্রে,মধ্যযুগীয়,0.0024544634839842173,4.809986150662582e-07,0.0,0.0,0.0
bn_wiki_0511_03,True,False,list,THING,bn_wiki_0511,bn_wiki_0511,True,জাহাজ চালানোর,মূলত জাহাজ চালানোর সহায়তা; মক্কার দিকনির্দেশনা কিবলা সন্ধানের উপায় হিসাবে,0.002731905117497786,6.974860072206032e-07,0.0,0.19047619047619052,0.19047619047619052
bn_wiki_0511_04,True,False,span,PERSON,bn_wiki_0511,bn_wiki_0511,True,গণিতবিদ মুহাম্মদ,অষ্টম শতাব্দীর গণিতবিদ মুহাম্মদ আল-ফাজারী,0.005160232409153993,4.185867972820653e-07,0.0,0.5,0.5
bn_wiki_0511_05,True,False,span,UNKNOWN,bn_wiki_0511,bn_wiki_0511,True,অষ্টম শতাব্দীর,,0.006253346431880439,8.952791952184826e-06,0.0,0.0,0.0
bn_wiki_2047_01,True,False,polarity,POLARITY,bn_wiki_2047,bn_wiki_2047,True,কনকাকাফ (মহাদেশীয়,কনকাকাফ,0.003642231415469255,9.514883085533048e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2047_02,True,False,span,THING,bn_wiki_2047,bn_wiki_2047,True,এ,মেক্সিকো,0.005289292489984328,4.218226550578054e-06,0.0,0.0,0.0
bn_wiki_2047_03,True,False,polarity,POLARITY,wiki_112089_1,bn_wiki_2047,True,6,না,0.0033900128165124657,6.907325123860957e-05,0.0,0.0,0.0
bn_wiki_2047_04,True,False,span,UNKNOWN,bn_wiki_2047,bn_wiki_2047,True,প্রতিযোগিতায় ব্যাপক,চার,0.0035132606756255393,7.732342948041804e-06,0.0,0.0,0.0
bn_wiki_2047_05,True,False,span,UNKNOWN,bn_wiki_2047,bn_wiki_2047,True,উভয় দলই,,0.006046606797844337,0.00024411082517864814,0.0,0.0,0.0
bn_wiki_1875_01,True,False,span,NUMBER,bn_wiki_1875,bn_wiki_1875,True,2500,প্রায় 2500 বছর আগের,0.019832490177550587,0.00022426108365697014,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1875_02,True,False,span,TIME,bn_wiki_1875,bn_wiki_1875,True,1696,1696,0.045607433311568704,0.0010568643324397747,1.0,1.0,1.0
bn_wiki_1875_03,True,False,polarity,POLARITY,bn_wiki_1875,bn_wiki_1875,True,এছাড়াও,হ্যাঁ,0.006790236165572233,3.368724308235819e-05,0.0,0.0,0.0
bn_wiki_1875_04,True,False,polarity,POLARITY,bn_wiki_1875,bn_wiki_1875,True,পাতা,হ্যাঁ,0.006608006786551226,2.141251885881719e-06,0.0,0.0,0.0
bn_wiki_1875_05,True,False,polarity,POLARITY,bn_wiki_1875,bn_wiki_1875,True,উদরাময় রোগের চিকিৎসায়,,0.008446631325527046,4.034366588885792e-05,0.0,0.0,0.0
bn_wiki_1586_01,True,False,span,PERSON,bn_wiki_1588,bn_wiki_1586,True,সাম্রাজ্যের কভ্ন,একজন নৈরাজ্যবাদী রাশিয়ান লেখক,0.002860357120289284,2.175668526585746e-06,0.0,0.0,0.0
bn_wiki_1586_02,True,False,span,UNKNOWN,bn_wiki_1588,bn_wiki_1586,True,সাম্রাজ্যের কভ্ন,রাশিয়ান সাম্রাজ্যের কভ্ন,0.003448683469555105,4.2130104254030354e-07,0.0,0.8,0.8
bn_wiki_1586_03,True,False,span,REASON,bn_wiki_1586,bn_wiki_1586,True,অবৈধভাবে জন্ম নিয়ন্ত্রণ সম্পর্কে তথ্য বিতরণের,অবৈধভাবে জন্ম নিয়ন্ত্রণ সম্পর্কে তথ্য বিতরণের জন্য,0.005166862444969152,5.58542231470123e-07,0.0,0.923076923076923,0.923076923076923
bn_wiki_1586_04,True,False,span,TIME,bn_wiki_1586,bn_wiki_1586,True,1885,1885,0.015354890561297536,4.422454693767293e-05,1.0,1.0,1.0
bn_wiki_1586_05,True,False,span,PLACE,bn_wiki_1588,bn_wiki_1586,True,লিথুয়ানিয়ান শহর,,0.0029356537228169594,2.2150091436072984e-05,0.0,0.0,0.0
bn_wiki_1719_01,True,False,span,THING,bn_wiki_1719,bn_wiki_1719,True,সম্মিলিত অবদানের,অ্যানিমেশন স্টুডিও সানরাইজ,0.0025459093093082546,1.8508715768764984e-06,0.0,0.0,0.0
bn_wiki_1719_02,True,False,span,PERSON,bn_wiki_1720,bn_wiki_1719,False,কাউবয় বেবপ,শিনিচিরো ওয়াতানাবে,0.002829213414452986,6.694608104074748e-05,0.0,0.0,0.0
bn_wiki_1719_03,True,False,list,PERSON,bn_wiki_1719,bn_wiki_1719,True,কেইকো নোবুমোতো,চিত্রনাট্যকার কেইকো নোবুমোতো; চরিত্র ডিজাইনার তোশিহিরো কাওয়ামোতো; মেকানিক্যাল আর্ট ডিজাইনার কিমিতোশি ইয়ামানে; সুরকার ইয়োকো কান্নো; প্রযোজক মাসাহিকো মিনামি; ইয়োশিউকি তাকি,0.002502204594680919,2.741525959083259e-07,0.0,0.1038961038961039,0.1038961038961039
bn_wiki_1719_04,True,False,span,REASON,bn_wiki_1719,bn_wiki_1719,True,কারণ তিনি মেচা অ্যানিমেতে তার আগের কাজ,কারণ তিনি মেচা অ্যানিমেতে তার আগের কাজ থেকে ভিন্ন কিছু করতে চেয়েছিলেন,0.002842073735646031,2.0010018929360676e-07,0.0,0.7368421052631579,0.7368421052631579
bn_wiki_1719_05,True,False,span,TIME,bn_wiki_1725,bn_wiki_1719,False,15,,0.1661220229394071,0.0519557912122707,0.0,0.0,0.0
bn_wiki_0865_01,True,False,span,NUMBER,bn_wiki_0865,bn_wiki_0865,True,30,30 হাজার 193 দশমিক 39 কোটি টাকা,0.012676837012933675,2.15903584384336e-06,0.0,0.25,0.25
bn_wiki_0865_02,True,False,polarity,POLARITY,bn_wiki_0865,bn_wiki_0865,True,193,সেতুর অবকাঠামো তৈরি; নদী শাসন; সংযোগ সড়ক; ভূমি অধিগ্রহণ; পুনর্বাসন ও পরিবেশ; বেতন-ভাতা,0.0034574322347639165,4.230903250963206e-06,0.0,0.0,0.0
bn_wiki_0865_03,True,False,span,NUMBER,bn_wiki_0865,bn_wiki_0865,True,"12,000","12,000/- কোটি টাকা",0.019334035843971777,0.00010414915479010911,0.0,0.5,0.5
bn_wiki_0865_04,True,False,span,TIME,bn_wiki_0865,bn_wiki_0865,True,17,2014,0.028974892840192647,2.6742028094831755e-05,0.0,0.0,0.0
bn_wiki_0865_05,True,False,span,NUMBER,bn_wiki_0866,bn_wiki_0865,False,6,,0.009241457423693854,1.1616410975785404e-05,0.0,0.0,0.0
bn_wiki_0797_01,True,False,list,THING,bn_wiki_0797,bn_wiki_0797,True,ভূগোল,ভূগোল;জীববিজ্ঞান;সামাজিক বিজ্ঞান;রাষ্ট্রবিজ্ঞান;গণ নীতি;বাস্তুশাস্ত্র;পদার্থবিজ্ঞান;রসায়ন;সমাজবিজ্ঞান;মনোবিজ্ঞান;শারীরবৃত্তিসহ বিজ্ঞানের অনেকগুলি ক্ষেত্র রয়েছে,0.002269391597319217,2.8210731562849228e-08,0.0,0.10096670247046187,0.10096670247046187
bn_wiki_0797_02,True,False,polarity,THING,bn_wiki_0797,bn_wiki_0797,True,মানব,হ্যাঁ,0.00893971209761509,0.00022222806655255653,0.0,0.0,0.0
bn_wiki_0797_03,True,False,span,PROCESS,bn_wiki_0797,bn_wiki_0797,True,"আচরণ, ধর্ম, সংস্কৃতি",পরিবেশ আচরণ;ধর্ম;সংস্কৃতি;অর্থনৈতিক অনুশীলনকে প্রভাবিত করে,0.004904812695517639,1.7015499423189001e-06,0.0,0.5454545454545454,0.5454545454545454
bn_wiki_0797_04,True,False,polarity,POLARITY,bn_wiki_0796,bn_wiki_0797,False,বিস্তৃতভাবে বলতে,,0.0033882571901540613,1.6257662511197368e-07,0.0,0.0,0.0
bn_wiki_0797_05,True,False,list,THING,bn_wiki_0797,bn_wiki_0797,True,"নিমিত্তবাদ, সম্ভাব্যতাবাদ",পরিবেশগত নিমিত্তবাদ;সম্ভাব্যতাবাদ;সম্ভাবনাবাদ সম্পর্কিত ধারণা পরিবেশগত সম্পদ ব্যবস্থাপনার ধারণার ক্ষেত্রে তাৎপর্যপূর্ণ,0.0036760082948549292,9.99171931902968e-07,0.0,0.27210884353741494,0.27210884353741494
bn_wiki_0725_01,True,False,span,UNKNOWN,nctb_8_ICT_2_45,bn_wiki_0725,True,পাঠানোর,দু'ধরনের,0.00767276663975928,0.0001143399893576251,0.0,0.0,0.0
bn_wiki_0725_02,True,False,span,PROCESS,bn_wiki_0642,bn_wiki_0725,False,কয়েকটি ল্যানের সমন্বয়ে,"পরস্পরের সাথে সংযুক্ত এক গুচ্ছ ট্রান্সমিটার, রিসিভার বা ট্রান্সিভারের সমন্বয়ে",0.001817518050406318,1.1265418606708644e-06,0.0,0.15384615384615383,0.15384615384615383
bn_wiki_0725_03,True,False,polarity,POLARITY,nctb_8_ICT_2_41,bn_wiki_0725,True,প্রধান,একটি নির্দিষ্ট বাবহারকারীর কাছে তথ্য পাঠানো,0.008512973235644702,2.374860111313548e-05,0.0,0.0,0.0
bn_wiki_0725_04,True,False,span,REASON,bn_wiki_0725,bn_wiki_0725,True,দুই ধরনের নেটওয়ার্ক ক্ষেত্রেই,যাতে দুর্বল অ্যানালগ সিগনালকে বিবর্ধিত করে শক্তিশালী;বিকৃত ডিজিটাল সিগনালকে পুনর্গঠন করা যায়,0.005291095129945828,2.465975062530823e-06,0.0,0.0,0.0
bn_wiki_0725_05,True,False,span,PROCESS,bn_wiki_0726,bn_wiki_0725,True,নির্দিষ্ট সময় পর পর নমুনা সংগ্রহ,,0.004932385459547063,7.035632290540612e-05,0.0,0.0,0.0
bn_wiki_0131_01,True,False,polarity,POLARITY,bn_wiki_0131,bn_wiki_0131,True,নতুন,নতুন,0.005980407172980998,9.630377760366446e-06,1.0,1.0,1.0
bn_wiki_0131_02,True,False,span,TIME,bn_wiki_0131,bn_wiki_0131,True,1926,1926,0.03325656618442421,0.00243471125718811,1.0,1.0,1.0
bn_wiki_0131_03,True,False,span,NUMBER,bn_wiki_0131,bn_wiki_0131,True,367,367,0.009806629702606245,2.037245892693232e-06,1.0,1.0,1.0
bn_wiki_0131_04,True,False,span,PLACE,bn_wiki_0131,bn_wiki_0131,True,ইন্টারন্যাশনাল অ্যাস্ট্রোনমিক্যাল,ইন্টারন্যাশনাল অ্যাস্ট্রোনমিক্যাল ইউনিয়ন-এর সেন্ট্রাল ব্যুরো ফর অ্যাস্ট্রোনমিক্যাল টেলিগ্রাম্স শীর্ষক,0.0038728278398959437,1.4918105870165115e-06,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_0131_05,True,False,polarity,POLARITY,bn_wiki_0131,bn_wiki_0131,True,185,,0.004021557371691388,1.3207789703409759e-05,0.0,0.0,0.0
bn_wiki_0380_01,True,False,span,PROCESS,bn_wiki_0380,bn_wiki_0380,True,মধ্যম কর্মক্ষমতার গাড়ির,একটি সেলুলার ওবিডি সন্ধানার সরাসরি সেলুলার টাওয়ারের সাথে যোগাযোগ স্থাপন করে এবং সেলুলার ওয়্যারলেস নেটওয়ার্কের মধ্যমে যানবাহনের অবস্থান এবং অন্যান্য তথ্য সার্ভারে প্রেরণ করে দেয়,0.00476280949189816,2.5935242649613444e-05,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_0380_02,True,False,span,THING,bn_wiki_0380,bn_wiki_0380,True,টেকোগ্রাফ,টেকোগ্রাফ,0.003733363488340702,3.151229340398517e-06,1.0,1.0,1.0
bn_wiki_0380_03,True,False,list,THING,bn_wiki_0380,bn_wiki_0380,True,গাড়িগুলোকে একসাথে,জ্বালানী পর্যবেক্ষণ; দূরত্ব হিসাব; সম্পত্তির দেখাশনা করা; মাঠ পর্যায়ে পণ্য বিক্রি,0.002386820560620887,1.4090096145131376e-06,0.0,0.04395604395604396,0.04395604395604396
bn_wiki_0380_04,True,False,list,THING,bn_wiki_0380,bn_wiki_0380,True,জিএসএম,জিপিএস; জিএসএম প্রযুক্তি,0.004267964177823807,1.3093731007513681e-07,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_0380_05,True,False,span,PROCESS,bn_wiki_0015,bn_wiki_0380,False,"নিরাপত্তা এবং তথ্য নিরাপত্তা শাখা হার্ডওয়্যার, মানব সম্পদ",,0.004964280478427866,1.2261665129425017e-05,0.0,0.0,0.0
bn_wiki_0568_01,True,False,span,NUMBER,bn_wiki_0568,bn_wiki_0568,True,2002,2002,0.04175042062988559,0.00028457901550091314,1.0,1.0,1.0
bn_wiki_0568_02,True,False,span,NUMBER,bn_wiki_0568,bn_wiki_0568,True,2014,2014,0.0535674779422171,0.0003980525761737297,1.0,1.0,1.0
bn_wiki_0568_03,True,False,span,THING,bn_wiki_0568,bn_wiki_0568,True,কম্পিউটার বিজ্ঞানের,"ঢাকা রেসিং, রাস্তায় দৌড় ভিডিও গেম সেট ঢাকা",0.0027626525133774026,1.1420395300450192e-08,0.0,0.0,0.0
bn_wiki_0568_04,True,False,span,PROCESS,bn_wiki_0568,bn_wiki_0568,True,ইতিবাচক সাড়া পেয়ে,দেশজুড়ে গেমারদের কাছ থেকে ইতিবাচক সাড়া পেয়ে,0.008767808735485027,1.243458005172407e-05,0.0,0.6,0.6
bn_wiki_0568_05,True,False,span,UNKNOWN,bn_wiki_0568,bn_wiki_0568,True,এক বছর,চট্টগ্রাম,0.004675568263562011,2.3819699946801484e-06,0.0,0.0,0.0
bn_wiki_0780_01,True,False,polarity,POLARITY,wiki_33690_1,bn_wiki_0780,True,29,কোন বস্তুকে সরাসরি স্পর্শ না করে সেই বস্তু হতে তার গুনাবলি সম্পর্কিত উপাত্ত সংগ্রহ করা এবং পর্যবেক্ষন করার এক ধরনের কৌশল,0.0004939831406708606,1.417038117383358e-06,0.0,0.0,0.0
bn_wiki_0780_02,True,False,list,THING,bn_wiki_0780,bn_wiki_0780,True,কৌশলে বেশ,ক্যামেরা; লেসার; রেডিও তরঙ্গ গ্রহণকারী রিসিভার বা সংগ্রাহক; রাডার ব্যবস্থা; সনার; সীসমোগ্রাফ; গ্রাভিমিটারস; ম্যাগ্নেটমিটার,0.0012883913730124031,8.658271314697635e-06,0.0,0.0,0.0
bn_wiki_0780_03,True,False,polarity,POLARITY,bn_wiki_0780,bn_wiki_0780,True,কৌশলে,হ্যাঁ,0.0010580777243423653,3.939507674266237e-06,0.0,0.0,0.0
bn_wiki_0780_04,True,False,list,THING,bn_wiki_0780,bn_wiki_0780,True,পদার্থ,পদার্থ বিজ্ঞান ও গণিতে,0.005675375016331326,4.64959237756607e-06,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_0780_05,True,False,span,TIME,wiki_33690_1,bn_wiki_0780,True,29,,0.05166323249963889,0.00963691256031949,0.0,0.0,0.0
bn_wiki_1268_01,True,False,span,TIME,bn_wiki_1268,bn_wiki_1268,True,1948,1948,0.02357145457706054,0.0008165743624717371,1.0,1.0,1.0
bn_wiki_1268_02,True,False,list,THING,bn_wiki_1268,bn_wiki_1268,True,রিং চিপস,রিং চিপস; চানাচুর,0.0056471951310516025,4.8782150553761984e-05,0.0,0.3428571428571429,0.3428571428571429
bn_wiki_1268_03,True,False,list,THING,bn_wiki_1268,bn_wiki_1268,True,1948,,0.006656367018608043,0.0002303947551398058,0.0,0.0,0.0
bn_wiki_1268_04,True,False,span,UNKNOWN,bn_wiki_1268,bn_wiki_1268,True,14,2020,0.002379832245284281,1.5274425956550864e-05,0.0,0.0,0.0
bn_wiki_1268_05,True,False,list,THING,bn_wiki_1268,bn_wiki_1268,True,1985,আলুর চিপস; মিস্টার টুইস্ট; আলুজ চিপস; পাস্তাচিপস,0.012095251771466331,0.0006712965126579387,0.0,0.0,0.0
bn_wiki_0376_01,True,False,list,THING,bn_wiki_0375,bn_wiki_0376,True,চার অষ্টাভুজের,কাভানা; চার্চ; হসপিটাল; মানসিক আশ্রয়স্থান; ঘণ্টা-মিনার (বেল টাওয়ার); কিছু পরিত্যক্ত বাড়ি ও প্রাক্তন প্রশাসনিক ভবন,0.004593184147942944,2.2592809014150908e-05,0.0,0.0,0.0
bn_wiki_0376_02,True,False,span,THING,bn_wiki_0376,bn_wiki_0376,True,1806,সান ভিটলে,0.0019259763290760303,4.45791351648666e-06,0.0,0.0,0.0
bn_wiki_0376_03,True,False,span,PERSON,bn_wiki_0375,bn_wiki_0376,True,পরবর্তীতে,,0.005980158985912102,1.389845167170875e-05,0.0,0.0,0.0
bn_wiki_0376_04,True,False,span,REASON,bn_wiki_0376,bn_wiki_0376,True,সালে ইটালির সরকার,চাপা আতঙ্ক ও ভয় এবং অদৃশ্য কারও অনুভূতি পাবার কারণ দেখিয়ে,0.0033297561077287492,1.695570561297509e-05,0.0,0.0,0.0
bn_wiki_0376_05,True,False,span,THING,bn_wiki_0376,bn_wiki_0376,True,কঙ্কাল তৈরি,মারা যাওয়া এই মানুষগুলোর অতৃপ্ত আত্মা ঘুরে ফেরে এই দ্বীপে এবং এসব আত্মা অন্যের আধিপত্য মেনে নিতে পারে না,0.0024009425744196977,2.5717176417847966e-06,0.0,0.0,0.0
bn_wiki_2200_01,True,False,polarity,POLARITY,bn_wiki_2200,bn_wiki_2200,True,প্রদর্শনীর,"প্রদর্শনীর জন্য ব্যবহৃত একটি স্থান, সাধারণত দৃশ্য শিল্পের জন্য",0.0019026143661522521,3.6826442493045897e-07,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_2200_02,True,False,polarity,POLARITY,bn_wiki_2200,bn_wiki_2200,True,বিষয়টি,হ্যাঁ,0.0056609465350227935,1.9036050000961757e-06,0.0,0.0,0.0
bn_wiki_2200_03,True,False,polarity,THING,bn_wiki_2200,bn_wiki_2200,True,প্রকার,হ্যাঁ,0.0060663232646800645,2.7112953468835278e-05,0.0,0.0,0.0
bn_wiki_2200_04,True,False,polarity,POLARITY,bn_wiki_2200,bn_wiki_2200,True,একপ্রকারের বাণিজ্যিক,একপ্রকারের বাণিজ্যিক প্রতিষ্ঠান যারা শিল্পকর্ম বিক্রয় করে,0.004006473272216488,2.0058531556739478e-07,0.0,0.4444444444444445,0.4444444444444445
bn_wiki_2200_05,True,False,polarity,POLARITY,wiki_64875_20,bn_wiki_2200,True,কানাডা এগ্রিকালচার,,0.0015867893826061888,7.199117037096428e-07,0.0,0.0,0.0
bn_wiki_2231_01,True,False,span,PERSON,bn_wiki_2231,bn_wiki_2231,True,যুদ্ধ শেষ,লউফির,0.008499652177853922,8.175960527752324e-05,0.0,0.0,0.0
bn_wiki_2231_02,True,False,span,UNKNOWN,bn_wiki_2231,bn_wiki_2231,True,"গভীর ""ওডিনস্লিপে","""ওডিনস্লিপে""",0.005465239993288355,4.1322970751496435e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2231_03,True,False,span,PERSON,bn_wiki_2231,bn_wiki_2231,True,সম্পর্কে অবগত,ডেস্ট্রয়ারকে,0.00787791128592037,7.978787744099616e-06,0.0,0.0,0.0
bn_wiki_2231_04,True,False,span,REASON,bn_wiki_2231,bn_wiki_2231,True,যাতে লোকি যুদ্ধে যেতে না পারে,যাতে লোকি যুদ্ধে যেতে না পারে,0.006372009679047575,8.439852127905406e-06,1.0,1.0,1.0
bn_wiki_2231_05,True,False,span,PERSON,nctb_9_10_Higher_math_13_58,bn_wiki_2231,False,ইহার বর্ণনা,,0.010452679181793679,0.0001716209738490751,0.0,0.0,0.0
bn_wiki_2989_01,True,False,span,TIME,bn_wiki_2989,bn_wiki_2989,True,1757,1757,0.0850696646639828,0.0011285241955068942,1.0,1.0,1.0
bn_wiki_2989_02,True,False,polarity,UNKNOWN,bn_wiki_2989,bn_wiki_2989,True,1760,হ্যাঁ,0.007854300152475539,2.9155201546325962e-05,0.0,0.0,0.0
bn_wiki_2989_03,True,False,span,TIME,bn_wiki_2989,bn_wiki_2989,True,1799,1799,0.03854428615498253,0.003007922734258671,1.0,1.0,1.0
bn_wiki_2989_04,True,False,span,REASON,bn_wiki_2989,bn_wiki_2989,True,ইংরেজ কর্তৃপক্ষ ফকির,,0.008497477123829292,0.0004927280038362503,0.0,0.0,0.0
bn_wiki_2989_05,True,False,span,TIME,bn_wiki_2989,bn_wiki_2989,True,1793,1793,0.07763210095068737,0.0006072998138501873,1.0,1.0,1.0
bn_wiki_2992_01,True,False,polarity,UNKNOWN,bn_wiki_2992,bn_wiki_2992,True,প্রবর্তিত,হ্যাঁ,0.004199591595656752,7.04067453735982e-07,0.0,0.0,0.0
bn_wiki_2992_02,True,False,span,REASON,bn_wiki_2992,bn_wiki_2992,True,বিভিন্ন মার্শাল আর্ট এবং বিভিন্ন রেসিং স্পোর্টস অন্তর্ভুক্ত,,0.004975071276581763,4.7592232968636516e-07,0.0,0.0,0.0
bn_wiki_2992_03,True,False,span,NUMBER,bn_wiki_2992,bn_wiki_2992,True,1989,1989,0.02284513261603841,0.00048762544566714056,1.0,1.0,1.0
bn_wiki_2992_04,True,False,span,TIME,bn_wiki_2992,bn_wiki_2992,True,1972,1972,0.08526419937595003,0.0009359194231072232,1.0,1.0,1.0
bn_wiki_2992_05,True,False,span,TIME,bn_wiki_2992,bn_wiki_2992,True,1973,1973,0.042843057277031034,0.00033534486924491347,1.0,1.0,1.0
bn_wiki_0261_01,True,False,polarity,POLARITY,bn_wiki_0261,bn_wiki_0261,True,1946,লাইম্যান স্পিটজার,0.0030159015754934264,1.254984433094906e-05,0.0,0.0,0.0
bn_wiki_0261_02,True,False,polarity,POLARITY,bn_wiki_0261,bn_wiki_0261,True,1968,জ্যোতির্বৈজ্ঞানিক মানমন্দির অর্বিটিং অ্যাস্ট্রোনমিকাল অবজারভেটরি-2,0.0029439387377577435,6.38126354918396e-06,0.0,0.0,0.0
